R54696	P32	R54245
R69131	P34047	R69085
R61231	P33137	L160854
R26344	P33	R26342
R63367	P33137	L186486
R62173	P33130	L172151
R4758	HAS_EVALUATION	R4762
R28190	P15266	R28165
R60511	P33134	L152211
R61166	P33129	L160066
R65252	P33151	L208763
R26544	P27	L52749
R56507	P15068	L115763
R62673	P33136	L178157
R65969	P33144	L217360
R56275	P31	R56276
R68013	P26	L238030
R31887	P27	L64623
R4041	P4000	R4016
R65738	P33150	L214594
R68192	P5081	R68195
R46966	HAS_VALUE	R6025
R57193	P28	L122119
R56458	P27	L115362
R25920	compareContribution	R25911
R62104	P33136	L171329
R61871	P33131	L168528
R65048	P33151	L206315
R28387	P15268	R26169
R68428	P34016	R68328
R25091	P30	R11
R31979	P15488	L65056
R64838	P33141	L203785
R64576	P33148	L200669
R64315	P33151	L197540
R62665	P33137	L178062
R58367	P33047	L131045
R57665	P31024	L125091
R66882	P33144	L228316
R63350	P33140	L186285
R26558	P31	R26658
R28861	P30	R11
R54461	P27	L104322
R32987	P31	R33069
R34454	compareContribution	R34441
R25906	P26	L50156
R12240	P9044	L12291
R36138	P28	L74552
R61332	P33129	L162058
R32468	P15514	R32454
R25167	P15019	L46509
R32541	compareContribution	R32536
R62882	P33131	L180660
R46091	HAS_VENUE	R1012
R65956	P33144	L217204
R31888	P32	R31811
R63653	P33139	L189920
R63771	P33130	L191327
R61972	P33134	L169743
R11010	P31	R11033
R64914	P33151	L204707
R62188	P33132	L172333
R34114	P15629	L71418
R31766	P27	L64181
R57667	P27	L125111
R64496	P33146	L199707
R25789	P31	R25790
R38909	P18087	R41438
R66320	P33144	L221572
R64005	P33144	L193813
R34690	P27	L73327
R6373	P5014	L4549
R61584	P33131	L165084
R54809	P31005	L107743
R38343	P27	L76280
R66967	P33145	L229337
R28619	P27	L58102
R61227	P33133	L160802
R65951	P33143	L217143
R64493	P33147	L199672
R63756	P33134	L191151
R55148	P27	L110281
R44910	P26	L112131
R67210	P33143	L232251
R62747	P33138	L179047
R29677	P15344	R29391
R62104	P33130	L171323
R57218	P30002	L122347
R31835	P30	R11
R59702	P4008	R59711
R58328	P33046	L130654
R65241	P33142	L208622
R58249	P33043	L129861
R27554	P15240	L55413
R60361	P33139	L150416
R38722	P17	R38738
R58211	P33047	L129485
R58939	P33041	L136759
R6319	P31	R6320
R54998	P30	R50
R65608	P33149	L213033
R6756	compareContribution	R6450
R56247	P30	R50
R65419	P33145	L210761
R29550	P15344	R29391
R34646	P32	R34606
R58834	P33044	L135712
R66626	P33144	L225244
R60810	P33135	L155800
R44520	P32	R44421
R58323	P2005	R58159
R60203	P33136	L148517
R38748	P7113	R38749
R51115	P29	L94174
R8303	P7035	L8284
R30045	P29	L60190
R62055	P33130	L170735
R8681	HAS_VALUE	R8594
R54275	P15068	L102557
R6243	P2005	R6246
R54529	P28	L104978
R65668	P33149	L213753
R67328	P33151	L233675
R66129	P33143	L219279
R64252	P33147	L196780
R68653	HAS_RESULTS	R51089
R56421	P33011	L115060
R61509	P33130	L164183
R31658	P27	L63263
R64026	P33152	L194073
R30767	P31	R30768
R63821	P33146	L191607
R59437	P33044	L141742
R59347	P33043	L140841
R65229	P2005	R63783
R60624	P33132	L153565
R32923	P15579	L68543
R65747	P33151	L214703
R33448	P15592	R33446
R25261	P15039	L46934
R56846	P9040	L118872
R56867	P29	L119071
R30281	P15239	R25190
R43025	P22037	L81412
R26743	P15172	R26618
R64386	P33143	L198384
R50762	P27	L92954
R33077	P15585	L69470
R65201	P33146	L208146
R70022	P29005	R70029
R64368	P2005	R63783
R56210	P33008	L113324
R64592	P33150	L200863
R34627	P27	L72906
R64728	P33145	L202490
R32738	P15524	R32736
R59523	P33043	L142601
R58905	P33050	L136428
R6140	P33	R3097
R8366	P30	R377
R63531	P33130	L188447
R55010	P30001	L109006
R66725	P33152	L226440
R33741	P15605	L70590
R57214	P29	L122316
R70618	P30	R11
R67593	P33150	L236854
R55325	HAS_ORCID	L111357
R39070	P27031	R49393
R48268	P26007	L89375
R31866	P15472	L64528
R64474	P33142	L199439
R26916	P26	L53575
R65309	P33150	L209446
R65302	P33150	L209362
R32259	P15508	R32192
R67394	P33152	L234468
R62392	P33130	L174779
R56296	P30004	L114048
R60823	P33138	L155959
R64131	P33143	L195324
R63494	P33130	L188003
R50235	hasContent	L92310
R62091	P33135	L171172
R64977	P2005	R63783
R67371	P33148	L234188
R67089	P2005	R63783
R27273	P15205	L54424
R63866	P33151	L192152
R32121	P15499	R32069
R67601	P33142	L236942
R61772	P33129	L167338
R54130	P30	R50
R25493	P27	L47824
R56669	P15068	L117266
R46227	P26	L86785
R62298	P33130	L173651
R66617	P33142	L225134
R68822	P32	R68817
R62980	P33136	L181841
R65837	P33141	L215773
R4029	P2005	R4004
R61942	P33136	L169385
R27314	P15206	L54533
R62230	P33132	L172837
R56471	P33011	L115466
R63997	P33150	L193723
R59844	P4006	R59845
R32611	P15517	R32567
R65445	P2005	R63783
R67427	P33144	L234856
R46562	P32	R46550
R60782	P33129	L155458
R57363	P31005	L123713
R60747	P33136	L155045
R5166	P27	L487
R53287	P30	R50
R64448	P33145	L199130
R55133	P31005	L110144
R62154	P33132	L171925
R70585	P31	R70586
R59149	P2005	R58159
R69988	P27	L241589
R61714	P33131	L166644
R64715	P33149	L202338
R66347	P33152	L221904
R60353	P33131	L150312
R66259	P2005	R63783
R54518	P30004	L104876
R29047	P27	L58923
R64995	P33145	L205673
R54178	P31	R54179
R68706	P28	L238879
R65416	P2005	R63783
R23398	P27	L45482
R66173	P33149	L219813
R25836	P29	L49682
R44675	compareContribution	R41607
R59894	P33088	L145837
R54852	P30001	L108173
R66281	P33148	L221108
R46478	P25063	L87077
R29286	P15329	R29110
R62286	P2005	R60165
R44521	P23119	L83076
R66913	P33148	L228692
R53148	HAS_RESULTS	R51090
R61371	P33133	L162530
R26318	P32	R26155
R59613	P2005	R58159
R30140	P15343	R29776
R62079	P33140	L171033
R70271	TemplateComponentOccurrenceMin	L241933
R63321	P2005	R60165
R67401	P2005	R63783
R58612	P2005	R58159
R62179	P33135	L172228
R53269	P9040	L98221
R46627	P26	L87785
R38032	P27	L76045
R6292	P5013	R6219
R59230	P33043	L139671
R59447	P33048	L141846
R27587	P27	L55510
R62475	P33133	L175778
R64450	P33143	L199152
R60444	P33140	L151413
R66904	P33142	L228578
R66655	P33147	L225595
R66306	P33149	L221409
R26135	P27	L51722
R61515	P33131	L164256
R61619	P33130	L165503
