R30536	compareContribution	R30523
R58227	P33042	L129640
R34143	P26	L239978
R60731	P2005	R60165
R31681	P26	L63340
R60826	P33140	L155997
R34757	compareContribution	R34717
R64233	P33148	L196553
R58545	P33044	L132822
R69742	P32	R69740
R57144	P27	L121648
R63034	P33134	L182487
R25083	P27	L46156
R25725	P5025	L48894
R58002	compareContribution	R57859
R65413	P2005	R63783
R49297	P23139	L90429
R56321	P31	R56322
R25507	P28	L47902
R62098	P33134	L171255
R64186	P33141	L195982
R64318	P2005	R63783
R6756	compareContribution	R6462
R54356	P30	R50
R67146	P33146	L231486
R65009	P33144	L205840
R57258	P27	L122746
R34367	P15279	L72264
R63577	P33135	L189004
R6733	P27	L5197
R58232	P33049	L129697
R64246	P33146	L196707
R61571	P33140	L164937
R58601	P33048	L133386
R61829	P33136	L168029
R66973	P33147	L229411
R64945	P2005	R63783
R25780	P15086	L49185
R61573	P33135	L164956
R6813	P5090	R6816
R30913	P15385	R30827
R65734	P33151	L214547
R67032	P33152	L230124
R69193	P34044	R69073
R49167	TemplateComponentOccurrenceMin	L90246
R31704	P15441	L63614
R62567	P33130	L176879
R59138	P33047	L138755
R53340	P31	R53341
R60358	P33130	L150371
R29734	P15343	R29513
R54758	P32119	L107241
R29183	P15067	R29111
R67126	P33151	L231251
R66430	P33142	L222890
R68282	P31	R68394
R67525	P33150	L236038
R34696	P15680	L73347
R25716	P32	R25667
R66657	P33147	L225619
R62113	P33139	L171440
R52073	P28	L95590
R62986	P33139	L181916
R31704	P15434	L63609
R59743	P33061	L144594
R46611	P27	L242045
R57287	P30001	L123008
R25845	P15087	L49738
R12183	P26	L12062
R62784	P33136	L179489
R57294	P27	L123072
R34410	P15648	R34340
R62064	P33134	L170847
R36094	P16018	R36035
R35041	P27	R10003
R28127	P30	R11
R63591	P33130	L189167
R44521	P23120	L83077
R63393	P33133	L186794
R34422	P15652	L72466
R70000	P18068	R38286
R27389	P27	L54825
R54109	P9040	L100953
R59344	P33043	L140811
R57995	P30004	L128763
R23287	P27	L45010
R64793	P33143	L203268
R33565	P15592	R33551
R25902	P30	R11
R57808	P27	L126653
R58184	P33041	L129209
R62177	P33137	L172206
R4383	P1005	R4386
R54573	P30004	L105411
R65764	P2005	R63783
R6311	P32	R6228
R57045	P33013	L120743
R63207	P2005	R60165
R67257	P33147	L232819
R49092	P32	R48245
R60522	P33140	L152349
R34039	P29	L71262
R54269	P32	R54245
R63567	P33136	L188885
R65845	P33147	L215875
R61763	P33129	L167230
R49438	P7037	R49474
R62455	P33133	L175538
R69179	P34049	R69084
R64135	P33148	L195377
R34791	P27	L73678
R4110	P27	L223
R58945	P33046	L136824
R68312	P31	R68453
R61354	P33139	L162332
R63204	P33139	L184532
R66294	P33152	L221268
R63444	P33140	L187413
R63845	P33144	L191893
R44910	P27	R56033
R33023	P15589	L69156
R25317	P27	L47200
R9461	P7119	R9462
R57130	P33014	L121522
R67164	P33141	L231697
R56695	P33010	L117507
R32474	P15511	R32425
R60845	P33131	L156216
R32649	P29	L66741
R44789	METHOD	L83798
R64269	P33152	L196989
R57808	P29	L126657
R61390	P33134	L162759
R41142	HAS_VENUE	R41233
R53098	HAS_RESULTS	R51054
R60594	P33133	L153206
R29209	P15238	R29190
R58545	P33043	L132821
R4880	P32	R4881
R63005	P33135	L182140
R68020	P27	L238062
R66896	P33141	L228481
R63507	P33137	L188166
R64317	P33149	L197562
R27178	P27	L54099
R25344	P30	R11
R31762	P15457	L64161
R44799	P27	R44800
R65484	P33145	L211541
R63757	P33133	L191162
R65022	P33146	L205998
R63136	P33139	L183716
R68389	HAS_RESULTS	R68388
R46414	P25036	R46415
R69295	P34059	L239661
R64020	P2005	R63783
R67580	P2005	R63783
R58784	P33041	L135209
R70622	P30	R11
R25431	P30	R11
R58753	P33047	L134905
R65626	P33146	L213246
R30333	P15341	R29372
R58809	P33043	L135461
R61232	P33130	L160859
R33172	P15592	R33168
R56255	P27	L113710
R62478	P33138	L175819
R45101	P30012	R70355
R61248	P33136	L161057
R70126	P18059	R38274
R26545	P32	R26378
R64197	P33149	L196122
R68224	HAS_RESULTS	R51149
R65774	P33143	L215019
R33137	P15592	R33130
R27561	P15237	R27522
R34814	P27	L73741
R61565	P33129	L164854
R31417	P32	R31303
R56803	P31	R56804
R57137	P31	R57138
R60108	P33118	L147503
R12193	P9025	R12199
R66798	P33152	L227316
R27263	P15051	L54393
R32823	P31	R32824
R9203	P7156	L8931
R67544	P33148	L236264
R60725	P33134	L154779
R60953	P33140	L157521
R63391	P33134	L186771
R61580	P33137	L165042
R59573	P2005	R58159
R59916	P33085	L146164
R60759	P33130	L155183
R25504	P32	R25496
R28606	reference	L58048
R66096	P33142	L218882
R58002	compareContribution	R57881
R32882	P15551	L67871
R66328	P33142	L221666
R65460	P33148	L211256
R23273	P27	L44960
R63829	P33150	L191707
R31991	compareContribution	R31983
R58722	P33047	L134595
R57313	P27	L123240
R65634	P33147	L213343
R53441	HAS_ORCID	L99160
R62900	P33135	L180880
R64410	P33152	L198681
R64758	P2005	R63783
R25801	P27	L49358
R32536	P15512	R27483
R67084	P33142	L230738
R60937	P33131	L157320
R63049	P33140	L182673
R61252	P33133	L161102
R64494	P33151	L199688
R60325	P33130	L149975
R65552	P33143	L212355
R54168	P27	L101527
R29080	compareContribution	R29063
R30476	compareContribution	R29985
R28621	P27	L58110
R64139	P33150	L195427
R69989	P29007	R51223
R30633	P15371	L61337
R64691	P33148	L202049
R25491	P29	L47818
R33677	P27	L70249
R26136	P15135	L51724
R31768	compareContribution	R31756
R64561	P33141	L200482
R62000	P2005	R60165
R63687	P2005	R60165
R66265	P33144	L220912
R48394	TemplateComponentOccurrenceMin	L89744
R64613	P33148	L201113
R60160	P33118	L148283
R30344	P15343	R29845
R27235	compareContribution	R27199
R63852	P33148	L191981
R65569	P33144	L212560
R56896	P27030	L119331
R34103	P9006	L71361
R28233	P30	R11
R61459	P33135	L163588
R57825	P33037	L126842
R64499	P33144	L199741
R60728	P33133	L154814
R34060	P26	L71300
R62309	P33137	L173790
R29677	P15344	R29671
R33280	P29	L69685
R56744	P29	L117948
R64364	P2005	R63783
R8314	P7041	R8261
R60892	P33133	L156782
R62225	P33134	L172779
R26635	P15162	L52858
R67069	P33142	L230558
