49927
33239	2533	188355
6350	1797	56631
18603	1419	107443
32531	2527	180171
29345	2527	142125
14025	947	13943
28731	2493	135350
6044	531	489
8296	872	71834
33732	2537	194242
6641	592	59122
33471	2534	191117
7411	678	65952
30058	2525	150680
37277	28	227184
34608	2535	204728
38078	32	38028
23463	1776	26745
31835	61	5671
33874	61	9793
6609	31	6610
8156	31	8157
14962	970	99198
30657	2522	157868
35820	2531	219137
29884	2526	148590
6097	1866	55244
30336	61	5671
18685	1434	108081
31094	2526	163092
1492	39	1461
28250	637	131119
1988	179	1883
674	31	679
34108	2537	198757
8775	163	75927
28365	644	132276
37586	32	37581
28603	2471	134218
7576	834	67307
14455	27	98107
5512	643	50629
35286	2536	212874
28374	641	132363
32590	2534	180623
33971	2536	197108
30642	2528	157694
18650	1417	18361
36394	863	225809
30082	2528	150971
21127	27	114230
8226	834	71283
28876	2516	136558
29906	631	148845
28973	2528	137645
17482	1347	103553
16284	1251	100809
28570	2464	133815
29565	2529	144765
33904	2535	196303
32413	2529	178911
33727	2532	194180
32893	61	9793
7301	677	65023
35772	2535	218565
33015	2535	185662
19952	27	111618
34711	2535	205964
35340	2539	213525
10211	1775	21999
29186	2529	140196
29370	631	142417
32057	2527	174675
33120	2536	186924
31856	2525	172263
33059	2534	186189
13422	27	95559
24459	32	16819
33939	863	196717
35117	2535	210847
5512	637	50623
27554	1912	125756
30785	61	5671
34609	2535	204740
31112	2520	163302
8956	2174	77661
34199	61	9793
29103	2520	139191
147	36	155
26182	2293	123316
8535	713	73586
7745	833	68206
32284	2520	177393
15912	1137	15906
5075	644	46440
24212	2113	118216
8924	1866	77346
35246	2531	212389
32308	631	177680
3923	27	42524
4921	642	44900
11440	968	88446
32900	2534	184281
30614	2527	157357
36308	863	224777
7070	2432	63000
15657	1245	15651
31580	2523	168940
28511	2458	133430
31042	2522	162464
16079	32	15149
18081	1410	18079
33047	2539	186050
28748	2487	135548
5375	637	49272
16851	1290	16847
35873	2533	219775
32583	2533	180538
29917	2528	148986
12468	1065	92882
32979	2539	185234
27970	641	128328
33394	2533	190215
33711	2533	193967
20500	27	113378
29680	2524	146140
7582	1796	67357
7246	678	64508
6587	1797	56903
22725	21	22146
34390	2534	202113
8318	29	72035
38187	32	38176
7642	680	67859
15683	31	15684
34331	2534	201405
18697	970	108278
37621	168	227661
32615	863	180916
11043	932	86890
22950	1613	27569
31115	631	163337
28087	639	129491
18829	1485	109253
33423	2536	190540
14651	27	98372
9416	30	65
24231	2098	24206
12935	27	93931
5130	642	46986
21364	925	24729
29289	630	141449
29758	2526	147078
14355	32	14309
16535	1280	101706
31923	2528	173067
13929	1162	96612
16362	27	101081
22972	925	24421
7937	30	26
712	27	4394
12439	29	92808
31011	631	162089
9104	531	489
9403	1867	81311
18403	27	106591
30817	2523	159782
4631	29	41902
26303	2295	123905
35882	2533	219883
34287	2534	200877
29719	630	146602
36319	2536	224916
32078	2528	174928
30228	2523	152718
31809	2525	171699
31823	2524	171866
29208	2521	140452
11211	27	87502
17803	32	17598
10926	407	86380
5575	638	51256
23445	84	8465
10498	26	85262
32701	2534	180368
18035	29	105809
16572	1280	101923
11503	191	11486
13890	970	96495
9201	29	79945
5816	275	52266
9049	30	65
26949	2396	124696
30195	2525	152324
11528	28	88910
25487	1827	121564
31959	2527	173498
16374	27	101145
16079	1243	15437
30247	2527	152955
30662	2524	157929
36030	2533	221485
22878	101	20943
13242	27	95056
5345	61	9803
19936	32	19932
1278	26	39177
8847	27	76608
20101	1539	112096
5962	30	26
25606	28	121808
19488	27	110327
10485	28	85247
36234	2539	223939
6905	680	61494
13706	165	13660
33567	2536	192260
12846	27	93827
30328	630	153917
25153	27	120781
38543	1629	21083
38320	27	229639
18372	1419	106482
35124	2538	210934
8167	28	70721
36335	2532	225104
5862	966	52711
32609	61	9793
32110	2521	175305
17018	29	102655
34007	2539	197543
9420	592	81460
3584	98	3620
18701	1447	108332
32937	61	9793
34612	2534	204775
35607	61	9793
5396	637	49467
18770	27	108964
31303	2523	165597
31200	2528	164366
38311	2041	226881
10465	28	85210
26916	31	26977
17333	1322	17330
34852	863	207650
13681	165	13641
24800	1684	119530
29310	2520	141698
33286	2539	188925
28439	61	9803
1925	30	148
34046	2534	198006
85	36	86
32140	2524	175668
32857	2531	183762
32358	2522	178244
18452	1423	106796
28753	2490	135611
5629	27	51806
28407	640	132692
15410	28	99847
5912	163	53263
34111	2532	198788
28234	642	130964
31708	2522	170484
32142	2520	175688
34932	2539	208631
6374	26	56872
36011	2533	221257
33161	862	187419
5713	27	52039
11273	1942	11266
28046	637	129079
6413	27	57241
19935	28	111537
12537	1053	12535
35325	2539	213345
30851	2528	160195
5912	27	53268
34374	2537	201924
34012	2536	197600
4233	27	42788
34472	2536	203099
28170	638	130320
36011	2536	221260
34510	2533	203555
2968	535	43311
5505	637	50553
12839	1076	93796
6726	1866	59979
16542	31	16543
28427	642	132894
7665	1942	38533
36037	2534	221570
35410	2530	214237
17855	1404	17852
15935	1137	15924
11278	32	11274
9140	29	79358
29386	2524	142614
34865	2538	207815
4952	635	45206
28259	639	131211
29855	2526	148242
20450	29	113189
38180	2616	38131
5259	644	48124
31455	2523	167424
5563	637	51138
34782	2539	206820
36342	2539	225195
13502	1942	13474
9081	833	78769
32539	2524	180260
32008	61	5671
35440	2535	214602
31485	61	5671
34027	2538	197782
35582	862	216299
36265	2535	224267
35368	2306	213805
14621	30	26
30458	2523	155482
20299	26	112664
36057	2538	221814
37500	2563	37504
5055	639	46235
19472	31	19473
8623	32	8988
31618	2521	169394
18871	27	109502
24808	1686	119597
20615	1593	113769
32153	2526	175826
32213	2526	176547
4856	641	44286
17873	1401	17857
24231	2095	24210
30762	2521	159108
30788	2520	159431
8884	834	76963
13905	246	13903
2393	27	84772
5227	642	47803
33558	2539	192155
30878	2521	160512
29179	2524	140107
5502	636	50522
35619	2537	216752
35724	2531	217985
8296	2432	27497
36508	924	5642
36212	863	223665
18692	30	26
33423	2535	190539
31713	630	170540
17636	29	104451
9151	810	79463
33869	2535	195875
33970	862	197088
38170	2619	38081
30986	2523	161793
5293	641	48460
5630	1796	51813
26320	2293	123983
2965	32	4092
6362	28	56751
19227	26	109771
11089	30	26
24402	89	118983
31209	2525	164471
32128	2528	175528
30844	2526	160109
19643	32	19597
6610	1866	58845
24218	2130	118379
34842	2535	207536
29425	2528	143086
35164	2537	211413
13361	1135	25220
10975	407	86576
30336	2521	154016
33234	61	9793
28788	2499	135728
9295	1866	80664
34424	2530	202517
8569	833	73920
2856	26	41532
16567	31	16718
5238	61	9803
33179	2534	187641
2322	62	2202
7505	1796	66712
8310	1866	71972
5966	27	53857
8381	713	72662
17515	1357	103968
31093	2520	163074
34498	2532	203407
2002	183	1845
9540	2041	82175
13631	1942	13553
30190	630	152257
11265	30	26
31790	2525	171471
31120	61	5671
14473	86	14488
29069	630	138787
6092	29	55185
19648	101	110958
33231	2539	188265
37445	88	37442
27955	637	128181
32514	2526	180122
29177	2528	140087
9258	30	65
11279	27	87807
30764	2526	159137
32218	630	176599
