149780
10044	29	84280
22918	1604	116740
25374	2275	25375
10209	27	84721
29471	2528	143636
5092	635	46601
8257	27	71534
11599	986	89416
35563	61	9793
31625	630	169475
17861	1400	105436
20126	1541	20118
30497	2523	155950
33888	2534	196110
21332	30	150
24809	2259	119615
3381	98	3388
2145	199	40425
9890	30	26
24371	531	10264
11479	197	88603
31582	2529	168970
7774	679	68418
8149	163	70552
28465	638	133227
33307	2531	189169
30793	2523	159494
8196	1797	70980
35639	2538	216993
32370	2527	178393
28835	2500	136293
21530	86	1847
22976	1942	6073
28882	2512	136644
36176	2538	223242
567	33	38654
32917	2537	184488
5121	642	46898
25898	26	122891
34469	2533	203060
30111	630	151309
11353	30	26
25801	28	122519
29680	2523	146139
18551	31	18552
18087	1410	18084
3782	415	42313
36246	2534	224078
31037	2527	162409
7068	680	62983
33712	61	9793
9687	1914	122622
28735	2494	135399
14359	970	97587
7411	833	65954
5583	640	51336
36079	2535	222075
18667	1428	107759
29023	2526	138243
37580	2563	37208
31214	2528	164534
6894	1866	61401
32017	2520	174188
29889	2525	148649
33003	2536	185519
31170	2520	163998
31878	2526	172528
9251	1942	9174
28798	2507	135856
15001	31	15002
9023	29	78225
18871	26	229325
34567	2539	204240
6976	833	62147
30315	2524	153767
34319	2536	201263
17745	1386	104896
28835	2496	136289
5118	636	46862
34079	2530	198402
33166	2530	187481
27919	642	127826
1534	48	1527
8556	32	8988
33660	2532	193376
16181	29	100483
3874	441	42409
28814	2503	136044
35646	862	217067
10840	416	10842
5500	637	50503
29272	2529	141234
34589	2537	204502
34597	863	204590
35447	2535	214686
19139	29	109723
5257	640	48100
6750	28	60180
8573	1851	73951
29168	631	139970
32282	61	5671
33039	2538	185953
32319	2529	177822
24056	531	24057
13451	1135	13449
24535	2194	24537
32801	2535	183112
35154	2538	211294
8382	27	72674
25481	26	121522
28732	2493	135362
11284	32	11274
5559	643	51104
18910	1492	18903
18239	1416	106063
35383	2535	213918
29102	631	139178
8859	872	76723
32020	2528	174232
31865	2521	172367
8590	1850	74125
36023	2535	221403
5176	640	47433
36851	2552	36929
30245	2521	152925
33758	2532	194550
1246	32	188
24237	2122	118650
8707	26	75273
5914	30	65
20433	1575	113011
4738	588	4739
36113	2537	222485
12674	27	93415
2581	278	41244
22244	680	114163
35285	2536	212862
13161	1107	13159
34864	61	9793
31280	2529	165327
30675	631	158079
11406	964	88308
32331	2522	177959
30162	2523	151926
5429	637	49796
17449	1942	17187
8549	531	489
35444	2537	214652
6134	28	55648
26	36	383
30358	630	154277
28998	2521	137938
7524	966	66874
35351	2537	213655
33034	2536	185891
29764	2522	147146
15163	1244	15158
32723	2533	182156
16258	32	16250
2175	31	11478
29256	2520	141033
14479	88	14521
6881	833	61269
34267	862	200631
17998	1410	493
27627	1918	125865
5582	643	51238
32451	2520	179358
32024	2520	174272
31722	631	170649
34773	2531	206704
19922	26	111466
27746	637	126087
8876	1797	76888
7114	678	63403
16514	29	101599
18398	1421	106563
5157	635	47249
18686	31	18687
37150	30	84
33447	2530	190822
7425	679	64251
28595	2468	134119
7255	30	65
33982	61	9793
5280	61	9803
9053	531	489
7312	27	65142
26274	2293	123770
12127	32	11948
30644	630	157708
1690	100	1705
13975	27	96714
13066	32	13056
29035	2528	138389
35460	2534	214841
38220	2620	38094
3782	381	3783
35711	2534	217832
3156	27	42065
28840	2506	136359
32189	61	5671
28518	2449	133505
7087	833	63159
7439	592	66172
3398	27	42231
36787	31	37024
34674	2532	205517
31715	61	5671
19979	1532	111767
29372	2524	142446
12729	31	12730
2401	531	10246
22167	162	115920
35203	2538	211880
32911	2531	184410
17484	1350	103592
36342	2531	225187
6926	30	65
9553	26	82181
8503	1851	73275
24221	292	6839
33778	2534	194768
6740	1797	60089
30962	2522	159324
2826	32	2985
30800	2523	159578
9790	1946	83355
38196	2620	38094
4088	134	22468
14330	29	97394
36341	2538	225182
30870	2529	160424
9493	966	81936
6161	26	55958
14662	1195	98407
17075	29	102770
6324	1942	27201
17783	1390	105154
15495	1244	15471
20635	31	20636
30209	2526	152493
15360	31	15361
18430	1422	106696
12545	30	26
12741	28	93566
6435	29	57445
9481	1863	81855
5209	61	9803
31868	631	172401
33165	2530	187469
1931	176	39931
5955	27	53746
18708	1477	108442
24996	1942	8150
35278	862	212770
14160	1942	14148
31259	2529	165075
17796	1392	105252
23463	1629	21083
6445	2174	57543
13895	1942	13688
7751	27	68250
30649	2524	157774
7033	27	62665
37778	1912	227934
13175	26	94685
35199	2536	211830
28345	636	132068
33327	2534	189412
28756	2491	135648
28641	634	134462
7245	163	64502
31903	2522	172824
3244	27	42124
5883	834	52946
10023	163	84106
34490	2530	203309
34959	863	208945
7453	2174	66294
33547	863	192013
33427	2534	190586
35449	2534	214709
28522	2458	133562
12611	558	11988
25758	163	122254
3971	463	3982
976	26	38859
20922	27	113952
8077	292	70300
24901	1913	120286
32175	2523	176088
5368	636	49201
26319	28	123980
9008	834	78080
8977	1797	77870
31156	2526	163836
28155	636	130168
30841	2529	160076
24767	28	83486
5138	642	47066
30027	2527	150310
7487	1797	66567
35564	2531	216086
19479	1504	110275
20615	1594	113770
6793	26	60584
27548	89	125739
14393	1177	97915
29304	2525	141631
34863	2530	207783
8305	30	65
4874	644	44469
729	82	38735
4836	643	44091
16044	1243	15145
30315	631	153762
30612	2522	157328
35056	863	210109
9890	27	60074
4386	28	43030
32166	2523	175980
28409	641	132713
26279	2292	123786
29842	2521	148081
27756	640	126190
33182	2530	187673
11634	29	89706
37387	88	36957
33490	2533	191344
36098	863	222297
35688	2539	217561
34046	2531	198003
37721	2580	37265
34253	2533	200468
25763	2348	122285
30771	2524	159219
6780	592	60441
30415	2526	154969
26252	29	123663
28716	2489	135166
36318	2538	224906
31921	631	173034
8842	1796	76561
32627	2539	181067
5944	28	53624
18799	1942	18773
15325	27	99773
9388	592	81161
14887	95	14791
34234	2533	200225
5121	61	9803
2836	30	216
14294	31	14295
22861	1603	116602
36728	162	226879
34264	2532	200599
27767	635	126295
6471	1796	57790
17579	1362	17576
12431	1058	12405
21793	1913	124219
31826	61	5671
37831	168	228038
30205	61	5671
29952	2522	149400
11990	1044	11942
16556	1283	101828
19473	1503	110242
32947	2537	184848
23622	31	27224
34996	2534	209394
26382	1731	26354
5426	61	9803
28424	640	132862
25766	27	122305
28220	641	130823
7058	833	62892
5073	637	46413
29645	2523	145719
6905	678	61492
33812	2538	195180
12530	27	93049
36375	2538	225590
14983	27	99251
6118	1866	55469
36097	2532	222288
34517	2538	203639
21210	87	115988
32292	630	177487
29794	2526	147510
31088	2529	163023
32427	630	179068
32502	631	179969
17480	1344	103524
14395	1160	13909
27893	643	127567
9209	26	80015
7521	163	66845
34888	2537	208090
11791	1002	90642
9214	2432	80064
8965	27	77751
8268	30	65
27825	644	126884
5989	657	56473
38527	1776	26827
33697	2535	193808
6677	27	59476
20446	1570	113145
11467	191	11452
9376	816	81040
6018	31	6019
33525	863	191749
4829	639	44017
28037	643	128995
32192	61	5671
34856	2534	207703
7203	26	64239
33872	2532	195908
28155	642	130174
17793	31	17795
13361	32	13276
35541	2531	215810
7752	677	68253
22670	31	27215
15110	29	99566
13820	27	96340
32327	2523	177912
33720	2539	193469
28239	642	131014
33028	2539	185822
25625	27	121906
25324	2275	25325
36071	2537	221981
17819	1396	17814
11727	29	90300
31614	2529	169354
32396	2521	178699
34327	2531	201354
19958	31	19959
7357	1866	65520
32025	2526	174290
30000	2524	149983
31536	61	5671
29522	2523	144243
10852	28	86171
11629	986	89660
13143	1106	94561
12011	32	11948
11336	957	88085
37692	2580	227698
1666	100	1674
32491	61	5671
21984	1777	21986
13627	31	13628
10270	2561	84822
4692	30	72
15872	1244	15870
31263	2529	165123
12288	31	12340
32895	2539	184226
23460	27	117369
5547	635	50976
30949	2525	161368
28659	2478	134739
34864	2536	207801
29130	2527	139522
18220	1415	106013
29811	2528	147716
6365	2432	22710
33304	2539	189141
9091	2432	78867
13725	165	13641
8836	1851	76497
32543	2520	180304
33346	2531	189637
35463	2534	214877
34086	2536	198492
31484	2522	167794
32142	2522	175690
18974	29	109624
27517	2432	22710
6762	32	6845
36151	2536	222940
31958	2527	173486
36145	2530	222862
16780	1291	16779
28126	637	129879
15605	1244	15258
30510	2525	156108
29821	2521	147829
1878	173	1861
25301	213	25260
11641	1942	11636
34451	2535	202846
27946	642	128096
1390	128	39283
23285	1942	25311
29950	2527	149381
5200	635	47534
30552	2522	156608
29704	2522	146426
11051	941	11049
29322	2520	141842
19160	1492	19157
32933	2534	184677
30824	2525	159868
11281	27	87822
30247	2525	152953
28326	643	131885
6454	30	65
33044	2530	186005
18173	1410	18171
27865	640	127284
38527	1787	26019
25495	1830	121626
36008	2535	221223
34722	863	206090
28905	2513	136990
4266	32	4193
5431	635	49814
30337	2520	154027
8101	1942	36485
28638	2477	134423
30469	2527	155618
25772	28	122346
8155	1796	70636
8798	27	76140
25119	163	120636
34288	863	200884
22047	30	84
2971	26	42185
29090	2521	139042
31460	2527	167488
38577	1776	7822
8616	713	74387
5500	641	50507
2618	27	41311
33284	2538	188900
9124	26	79190
12592	27	93219
30073	2527	150862
6107	966	55348
31369	2520	166386
31667	2525	169986
31896	631	172737
26264	27	27132
16745	1289	16672
30285	2522	153406
30683	630	158174
12008	1046	11944
19976	27	111747
11038	30	26
32372	2521	178411
35351	2535	213653
5399	635	49495
6965	592	62037
9251	1942	9135
8231	947	71303
35713	2532	217854
8560	531	489
33458	2530	190954
25657	925	27366
33600	2538	192662
28516	2456	133488
28448	644	133106
33684	2533	193650
27680	86	23080
35950	2533	220692
4230	510	2899
28666	2473	134232
8309	32	8245
36738	2306	226417
9637	26	82799
23571	26	117726
31751	631	170997
10046	26	84290
5020	642	45885
6490	27	57955
20061	1135	20059
7544	26	67028
3425	2241	3516
37788	1912	227824
33597	862	192616
8415	1942	8352
6994	1797	62313
10194	2389	133649
34012	2533	197597
11867	1019	91299
29758	2523	147075
32796	2533	183034
30564	2526	156756
9449	2432	22714
18975	1492	18970
18526	1423	107123
14135	30	26
38527	1778	38529
11733	27	90316
17900	27	105524
35646	2539	217078
27471	1912	125580
30580	2527	156949
3461	434	42317
27836	639	126989
29146	2528	139715
11465	969	88541
30364	2526	154357
12256	32	12171
17741	1942	17735
12376	1053	12373
10752	27	85648
29059	2527	138676
15727	1244	15717
8904	1866	77152
38016	27	228504
35793	2537	218819
34573	2530	204303
18683	1448	108027
14320	31	14321
6858	28	61044
12542	27	93082
5952	658	53709
7632	1797	67777
33397	2536	190254
13631	1942	13588
7307	531	489
13408	27	95523
30718	2529	158605
7319	1866	65212
29887	2527	148627
23285	1942	25269
36245	2537	224069
32790	2533	182977
34816	2531	207220
32051	2524	174600
6358	29	56715
13228	29	94998
5022	643	45906
32619	2534	180966
33143	2537	187203
33211	2538	188024
34463	61	9793
21116	27	114216
28677	2474	134988
28236	641	130983
10104	168	84580
18518	1424	18336
5437	642	49880
29878	2524	148516
38119	2610	38029
31525	2527	168284
2575	204	41202
36015	2530	221302
6611	31	6612
30790	61	5671
32645	2530	181274
29114	630	139321
17180	1321	17086
7944	833	69774
34064	2534	198226
33560	2530	192170
25869	27	122760
35498	61	9793
34002	2539	197483
9824	30	84
35355	2531	213697
35071	2537	210297
30662	2528	157933
34178	862	199548
13204	27	94899
34571	2538	204287
13616	165	1185
15592	30	26
5081	640	46496
23049	163	124705
35497	863	215280
21863	27	115529
28631	2474	134315
28757	2493	135662
34872	2536	207897
36001	2535	221167
2916	321	2902
37760	1914	227791
34744	2538	206363
5442	640	49929
35361	863	213767
15548	29	99933
29375	2522	142480
27826	638	126888
13055	162	94316
8898	834	77093
8846	1797	76600
30621	2526	157440
5044	636	46122
33962	2539	197003
10035	966	84203
8991	1866	77920
31025	2520	162258
34250	2530	200439
15067	27	99491
36077	863	222045
3362	27	42175
21154	27	114351
9959	168	83592
29119	2528	139391
16361	1274	101073
34827	2538	207359
27925	61	9803
31899	2520	172774
30760	2522	159085
30183	631	152174
18328	27	106340
27818	640	126810
28968	2523	137580
31505	2529	168065
8836	872	76501
20046	1540	111929
5739	29	52095
33987	2532	197296
32781	862	182855
7072	1866	63024
17514	32	17506
11435	29	88420
34259	2532	200539
22999	1848	23003
13514	1146	95847
3261	88	3262
9417	2174	81450
11120	938	87265
28822	2500	136137
29068	2525	138782
1215	51	39132
6077	655	55019
12754	970	93590
35437	2539	214570
18688	26	108122
26805	1779	26807
33775	862	194726
34363	2539	201794
17514	1358	103939
30108	2524	151279
8322	27	72082
11804	1003	90782
31050	2524	162562
4374	27	43055
12543	1053	12541
35349	2537	213631
34605	2530	204687
33136	2533	187119
641	26	38687
12464	165	12402
26185	27	123332
16973	27	102531
12384	1053	12381
31287	630	165400
34754	2535	206480
8832	592	76460
26938	2397	124657
35549	863	215904
7300	163	65017
30139	2528	151655
32373	2527	178429
29309	630	141684
10440	168	85151
22069	27	22092
14369	30	26
28216	637	130779
18466	32	18336
5862	655	52701
32300	2529	177594
1573	40	873
29358	2529	142283
17424	32	17083
17636	27	104449
27796	641	126591
35902	2538	220128
34613	2536	204789
14160	1942	14146
16269	27	100719
33680	863	193598
1750	101	1759
5127	640	46954
33211	2532	188018
36330	2536	225048
33623	2536	192936
11795	999	90682
11532	27	88929
8769	28	75874
8930	32	8988
30651	2528	157802
34762	863	206570
29624	61	5671
33455	862	190916
30912	2522	160921
29406	2521	142851
36305	2533	224745
26643	26	124255
35294	2536	212970
5274	640	48270
15095	32	14895
11683	983	90048
30311	2524	153719
8745	1850	75637
5174	643	47416
4639	27	43285
11891	1024	91426
18302	1414	13529
32826	2533	183447
19455	1501	110151
4915	642	44840
29984	2525	149787
34105	2538	198722
32233	630	176779
31232	2525	164747
29944	2526	149308
16199	31	16200
36196	862	223472
30699	2529	158377
29362	2523	142325
16012	1244	15994
20195	1544	112391
32415	2520	178926
31583	2524	168977
33254	2535	188537
17644	31	17772
29443	2529	143303
5528	638	50789
35043	2536	209960
35032	2537	209829
13849	27	96404
17614	1368	17608
28023	638	128851
34002	2536	197480
29756	2520	147048
23541	1942	6695
33667	2538	193466
17861	1402	105435
11235	29	87587
31122	61	5671
13555	32	13526
18521	1419	107093
29777	2522	147302
14457	31	14341
5464	642	50151
33909	2531	196359
9287	872	80609
18411	1421	106625
28631	2472	134313
32318	2528	177809
19581	1503	110790
28139	639	130011
30790	630	159453
30940	2528	161263
35601	2532	216531
33094	2531	186606
6959	678	61984
30632	631	157565
29684	2527	146191
15912	1244	15908
33789	863	194895
1307	33	698
6560	834	58493
30835	2522	159997
16393	1270	16356
29462	630	143518
36267	2539	224295
30176	2521	152092
25491	1826	121598
31999	2524	173976
9208	32	9362
36248	2539	224107
11473	197	88576
6970	678	62089
34875	2539	207936
20530	1587	113495
23918	32	23273
29531	2521	144349
30766	2523	159158
13263	29	95126
6156	31	6159
29138	2520	139611
16450	26	101409
33632	2537	193045
33717	2538	194047
4268	27	4370
31377	2527	166489
9401	2174	81301
13133	1105	94533
8670	2432	74925
36102	2536	222352
32099	2529	175181
29034	631	138368
17588	28	104287
20994	1912	117078
14792	1219	98793
11604	27	89469
34120	2539	198903
8317	592	72024
13748	27	96211
16059	29	100370
4264	32	4193
11264	949	87739
35500	2530	215317
33333	2537	189487
32947	2530	184841
35574	863	216204
33098	2533	186656
12555	32	12346
6838	1942	7042
29898	2528	148758
34465	2538	203017
16592	29	102038
35100	862	210636
31531	2524	168353
36177	61	9793
27858	640	127214
26017	2432	71378
12264	27	92486
34993	2531	209355
33472	2532	191127
35380	862	213875
26153	31	26154
33936	61	9793
