49927
33105	2536	183606
31513	2523	167999
8460	84	8445
34020	2531	197691
30226	61	5671
24442	163	119047
34040	863	197929
33775	2533	194731
22837	101	20943
4713	592	43565
31923	2524	173063
21314	593	114924
36319	2533	224913
35058	2536	210140
8024	858	8025
33520	2532	191692
34721	862	206077
33773	2535	194709
30332	2520	153967
12437	1058	12405
6810	32	26785
29967	2521	149579
5557	644	51085
10876	416	10806
10006	1798	83971
29582	2524	144964
37321	27	227278
16379	593	101176
34452	2533	202856
30801	2525	159592
31149	2522	163748
35933	2532	220488
38220	2614	229252
35181	2532	211610
31500	61	5671
30934	2523	161186
30340	2522	154065
12520	1942	12497
35347	862	213598
29385	2527	142605
15016	1136	14970
32846	2532	183631
31297	2521	165523
31815	631	171765
14999	26	99311
34888	2530	208083
2227	15	2229
30133	2529	151584
6870	2432	22712
2442	235	40906
31517	2522	167743
10893	415	86272
8205	1866	71077
22813	165	20942
30434	2528	155199
24729	1946	119327
24235	2107	118576
30234	2520	152787
18654	27	107671
11460	26	88517
13928	31	13929
15809	32	15149
35970	2534	220933
37290	86	10456
32905	2535	184342
3928	2398	4097
19425	27	110012
28580	883	133934
13504	1136	95806
33735	2533	194274
7536	2174	66971
30531	2523	156358
29319	61	5671
33577	2536	192380
5469	639	50198
5164	644	47328
20726	27	113854
31050	630	162556
20136	1544	112179
2453	235	40937
18164	26	105929
850	101	856
2614	32	4605
29323	2523	141857
29246	2527	140920
24649	119	24650
28346	642	132084
35421	2530	214369
28960	2526	137487
26252	30	286
25327	1610	121277
30285	2528	153412
30453	2527	155426
7170	1796	63938
20705	86	20707
29947	2527	149345
9094	27	78904
29398	2529	142763
18936	1492	18933
6565	531	489
34888	2538	208091
34541	2539	203928
28080	644	129426
25881	30	137
33002	2531	185502
8484	966	73091
15055	27	99457
35848	862	219470
31194	2528	164294
9237	592	80238
2771	303	41436
34704	863	205874
29888	631	148631
17538	30	26
14756	1942	14753
33571	2534	192306
33550	863	192049
8962	1850	77711
28474	640	133283
27064	1946	125046
32032	2528	174376
33426	2535	190575
35353	2532	213674
22523	31	25485
31534	61	5671
9034	872	78320
8144	872	70511
8851	1796	76650
32793	2533	182989
29094	2520	139089
33254	2536	188538
33538	2539	191915
28222	639	130841
27872	644	127358
36144	61	9793
35924	863	220377
33191	2536	187786
35274	2532	212726
29200	2526	140361
31073	2520	162834
1607	31	1610
17350	32	17083
12845	1075	93823
29571	2521	144829
7524	677	66864
4227	32	4159
17725	26	104808
29742	2525	146885
34671	2534	205483
34139	61	9793
25474	2313	121468
28875	2513	136540
33914	2531	196419
4950	644	45195
36205	2535	223587
31139	631	163625
34864	2539	207804
19761	1512	111096
6448	27	57570
31399	2528	166754
4983	636	45516
29863	2521	148333
14311	970	97317
8270	32	8245
8211	27	71130
23888	925	27318
18036	1410	18034
6784	30	65
31541	2524	168473
4554	32	4092
21191	1635	114577
8958	834	77679
31909	2521	172895
30971	2527	161615
13616	32	13526
10752	27	85676
31075	2529	162867
5307	641	48600
28283	636	131448
13332	27	95292
36042	61	9793
25522	947	80792
30207	2523	152466
28603	2467	134214
11327	959	88032
18515	1424	18336
35955	2531	220750
36347	2535	225251
12011	1045	11956
9075	592	78711
11937	27	91716
4886	644	44589
37165	32	37163
14332	29	97412
10154	617	10708
19470	30	26
28432	635	132937
20903	1311	121712
16116	1242	15154
26932	168	124649
31617	2525	169386
34209	2533	199925
5030	638	45981
27397	552	27398
29367	2528	142390
11926	30	26
32487	2522	179792
33700	2536	193845
4397	87	26440
10813	451	85938
14032	30	26
21364	925	24758
18705	1942	18681
2268	62	2206
12268	467	92499
11470	197	88564
1253	30	152
16183	27	100486
37736	2586	37649
25574	27	121782
33563	863	192205
37820	29	228093
36006	2534	221198
13838	1158	96384
11656	28	89853
34695	2535	205772
34255	2538	200497
35687	2538	217548
6404	27	57153
32246	2522	176939
31977	2521	173709
28949	631	137348
5292	635	48445
33117	2530	186882
33476	2533	191176
29773	2526	147258
12878	26	229583
6754	29	60214
33634	862	193060
38108	2615	38107
35774	862	218582
12852	1942	12835
36082	2535	222111
35317	2535	213245
11853	1013	91223
36061	2531	221855
35929	2534	220442
32279	2525	177338
29518	2527	144199
33076	2536	186395
38569	27	229972
5871	28	52813
35012	863	209581
8855	872	76685
18863	27	109442
18614	27	107500
2528	233	2533
17808	1383	105334
24905	168	120262
1302	51	39195
29947	631	149337
24821	1691	119707
30212	2527	152530
28820	2502	136115
6064	1797	54884
36384	2531	225691
9066	1850	78625
33536	863	191881
38520	1775	21955
22391	1942	22382
24996	1942	8302
35325	2536	213342
31636	2526	169615
28203	639	130651
8680	1866	75022
32080	2521	174945
6994	833	62311
32543	631	180303
31510	61	5671
26955	32	21513
37563	26	227526
14756	1942	14747
29565	2524	144760
32626	61	9793
19691	27	111002
6999	26	62355
5834	26	52382
14368	1177	97685
33822	2532	195293
5623	30	65
8784	2432	76005
30876	2521	160488
13007	1088	94103
17476	1340	103483
26248	30	286
6718	27	59902
16575	31	16722
30046	61	5671
34411	2535	202366
35478	2538	215061
25764	30	137
8725	2432	121799
23581	1946	117742
16725	970	102198
13851	27	96419
2953	32	2861
27622	1612	125857
20664	86	20665
30840	2527	160062
4588	568	4589
15285	1137	15146
13183	1121	94765
33966	2532	197044
5334	644	48869
32245	2526	176931
33096	2539	186638
29285	2522	141383
28418	640	132802
14929	32	14895
18662	1942	18521
1956	32	1866
17837	30	26
28169	643	130315
9363	31	9364
11006	2398	86714
33632	2536	193044
36183	2535	223323
14981	965	14899
8321	1796	72062
1558	100	1563
30736	61	5671
27956	640	128194
2066	188	40243
13252	1942	13205
10967	27	86694
29439	2527	143253
30131	2525	151556
7743	966	68189
743	29	1430
7122	2432	63478
17665	1942	17661
5698	27	52009
31269	2520	165186
28595	2466	134117
31899	631	172773
23211	1914	121744
20573	27	113651
5614	27	51641
11785	996	90605
8589	834	74118
12452	31	12453
27937	639	128003
31644	2525	169710
1332	27	39237
32436	2528	179186
31365	2528	166346
6741	31	6742
33044	2533	186008
18364	27	106438
38563	27	229930
17488	1355	103655
5036	637	46043
389	36	391
35097	2537	210609
2801	91	2802
33733	2536	194253
2934	30	151
17536	30	26
33629	862	193000
22969	1942	22952
4459	531	4478
12259	467	92475
11982	26	228714
34120	2538	198902
16470	29	101454
7491	834	66601
8427	31	8461
18524	31	18526
23400	90	25524
34525	2537	203734
15562	31	15563
16637	1285	16635
6038	27	54607
5305	635	48574
2241	29	40606
12793	29	93669
11682	27	90039
34549	61	9793
5076	639	46445
3045	86	3046
26673	2385	10171
8065	28	70209
7215	27	64335
9061	27	78581
30338	2526	154045
16157	26	100442
19505	32	19435
5451	638	50011
23256	1912	117048
7920	88	7991
31795	2521	171527
36236	2534	223958
31982	2525	173773
38320	27	9958
27017	292	124919
13606	27	95998
30397	2524	154751
10003	29	83944
35275	61	9793
16305	1255	100882
10852	27	86153
1330	117	39242
35705	2539	217765
16249	1942	15507
36239	2535	223995
8688	872	75092
38117	163	228952
33671	863	193490
6462	1797	57709
34564	2539	204204
31566	2524	168773
34809	2539	207144
6982	680	62201
34035	2539	197879
9296	1942	9274
31402	2520	166782
35950	2530	220689
11705	29	90187
36029	2530	221470
30540	630	156460
10021	26	84089
30731	2525	158747
8145	2174	70550
1972	174	1858
20223	32	20206
12184	27	92213
32766	2532	182681
9481	1797	81854
8556	1850	73782
2189	1942	2370
6437	27	57461
29723	2529	146661
8394	1866	72765
12031	29	91876
4799	26	227647
29940	631	149253
6935	1796	61770
24349	27	120608
27514	2090	27460
6588	28	58736
33042	863	185980
35499	2534	215309
37988	88	38021
25505	29	121793
35223	863	212111
29679	61	5671
34608	2538	204731
8269	31	6873
27773	61	9803
2788	298	41437
32178	2526	176127
32440	2525	179231
29178	2527	140098
32297	61	5671
29988	61	5671
30273	2526	153266
34852	2530	207651
7485	1796	66549
37995	27	228427
32586	2534	180575
35667	2534	221054
16864	1286	16859
4840	643	44128
27919	644	127828
10626	27	85486
35822	2538	219168
9013	1866	78130
31039	2521	162427
7017	31	7018
7468	31	7469
29038	2523	138420
13281	32	13276
6831	168	60848
8641	833	74635
28566	883	133766
32095	2526	175130
20205	1942	20198
3781	437	3922
32211	61	5671
33330	2531	189445
13867	57	13865
34581	61	9793
33421	2539	190519
6921	1797	61644
21155	1633	11160
31220	2520	164598
35660	862	217235
6838	1942	7052
27911	642	127746
3366	134	3458
29331	2528	141958
34075	2532	198356
32704	2533	181932
32644	2533	181265
35685	2531	217517
10431	531	4531
30218	2522	152597
17494	1337	103731
29195	2526	140301
4555	1942	2965
7131	30	65
35940	2532	220572
35679	2532	217446
8179	26	70835
35136	2532	211072
27906	639	127693
10211	1778	26764
19399	531	22159
20150	29	112238
7191	29	64135
5870	655	52792
36999	32	37146
31980	2526	173750
30815	61	5671
11897	1019	91448
11079	937	11035
29803	2525	147617
31042	2524	162466
36244	61	9793
33645	862	193192
10040	31	6482
7725	834	68061
28185	636	130468
31751	2526	171004
27569	2283	27570
15759	27	100099
6698	28	59684
31725	2525	170691
29171	2528	140015
11306	950	87997
29746	2524	146932
17683	1371	104655
13197	32	13195
30933	2524	161175
29827	2523	147903
35340	2533	213519
29080	630	138919
11615	984	89565
29679	2520	146124
36850	924	5642
17542	27	104093
24870	2258	119972
34912	863	208381
28176	643	130385
34661	862	205357
29709	2527	146491
31452	2529	167394
30483	2526	155785
17809	1383	105342
31642	630	169679
16594	1942	16581
18257	27	106112
1119	27	39018
13082	26	228322
30984	2527	161773
34751	2532	206441
33686	2531	193672
7242	592	64469
29320	2526	141824
29413	2528	142942
18486	1424	18336
31355	2529	166227
28734	2494	135387
38453	1779	26634
20072	29	112016
30667	61	5671
32658	2537	181437
33352	2530	189708
7536	677	66962
18665	1451	107741
35362	862	213778
28349	642	132114
31732	630	170768
24856	28	119861
17702	32	17598
30577	631	156905
35410	2532	214239
8860	27	76736
31113	61	5671
2109	32	2043
34195	2539	199763
8263	28	71560
35675	2538	217404
30203	2521	152416
35550	2534	215921
6900	592	61450
29001	2523	137976
33749	2537	194447
21664	84	21714
13541	165	536
7659	1912	60917
22618	1912	118058
12815	27	93721
30010	2525	150104
13439	27	95601
32003	2523	174023
30252	2526	153014
30646	2524	157738
30325	630	153881
33965	61	9793
33853	863	195677
15760	1244	15758
34747	863	206390
33759	2533	194563
8601	966	74521
7315	1797	65177
19488	31	19489
28317	635	131787
35528	2530	215653
36635	88	36413
15187	1245	15180
30094	2527	151114
35799	2533	218887
28449	635	133107
8737	26	75563
14106	30	26
38370	925	9330
6053	658	54772
30611	2528	157322
26161	28	123213
35176	2531	211549
18775	27	108977
6907	834	61516
34826	61	9793
36202	2531	223547
33804	61	9793
32742	2531	182400
31743	2523	170905
238	36	239
29828	61	5671
10021	31	6641
30666	2527	157952
35377	61	9793
31125	2529	163467
5290	638	48428
28747	2494	135543
34370	2537	201876
35609	2538	216633
7138	1866	63638
36422	88	10279
35684	863	217503
32043	2529	174509
22749	1912	116430
2000	32	1867
35838	2534	219356
4988	61	9803
28107	644	129696
9567	1942	8230
25067	27	120538
30123	630	151453
25137	26	120692
32363	2524	178306
26125	31	26126
30035	61	5671
31281	2527	165337
8322	30	65
9258	28	80429
6009	658	54287
25718	1753	25785
34264	2531	200598
11628	27	89651
29802	2522	147602
38598	27	228248
6070	32	6328
29822	2527	147847
5895	531	489
30124	2528	151475
5794	88	23562
6456	29	57655
35836	863	219327
4805	641	43779
14333	32	14309
8933	2174	77437
32376	2528	178466
418	36	426
36300	2539	224691
1096	27	39458
10072	872	84507
27212	168	125234
36525	27	226167
10810	31	10877
21630	29	115346
16275	27	100758
29349	631	142165
28085	642	129474
6723	1797	59949
5476	640	50269
30797	61	5671
11624	29	89630
18779	1485	108989
31121	2525	163415
33199	2531	187875
28123	641	129853
30347	61	5671
33601	2531	192667
35864	2537	219671
35272	2539	212709
35845	2534	219440
34872	2539	207900
14368	1184	97681
6491	2432	57962
5124	636	46922
30689	2521	158249
31849	2522	172176
8535	834	73592
35343	2538	213560
32983	2538	185281
5281	637	48337
24243	2121	118701
34513	2538	203591
6754	28	60213
12636	32	12568
24208	531	489
14573	1192	14410
4980	640	45491
21084	30	72
33825	2530	195342
33991	2530	197342
13173	27	94651
8157	2432	70645
27993	637	128553
27850	640	127130
20349	27	112724
35405	2531	214178
29679	630	146122
18778	27	108985
9392	966	81214
35438	2539	214582
36226	2539	223843
29008	2524	138061
21523	531	22647
1412	27	39675
37759	1912	227488
32638	2532	181192
28344	635	132057
6155	966	55899
27376	1913	125437
30647	631	157745
25876	2321	122814
32454	2521	179395
33736	863	194282
5277	637	48297
6990	680	62274
13048	1097	94280
34438	862	202683
28344	640	132062
25766	163	122299
7309	163	65108
25564	368	25568
19395	532	109932
12967	32	12917
2573	204	41191
14406	1181	14404
8807	1850	76218
18619	27	107511
32661	862	181464
29762	2524	147124
35017	2532	209644
7250	834	64554
36778	1790	36775
5217	643	47704
28235	641	130973
8406	76	72972
8161	32	8245
29120	631	139394
5338	635	48900
6961	32	26785
34123	2530	198930
33631	2537	193033
29748	2529	146961
9502	592	81983
31004	2527	162013
5829	642	52346
18402	1421	106588
7180	32	26785
35879	862	219842
6931	1797	61735
13436	1145	95598
21267	168	114726
15800	1244	15496
22488	371	22489
25499	1942	25493
18086	27	105869
33554	2538	192106
30726	2521	158693
36728	1942	23546
21159	170	114396
2165	203	2166
