49930
16316	1942	16303
5551	636	50992
19955	26	224649
29488	61	5671
17468	26	100522
29583	2529	141329
20560	1942	20520
33004	2535	181877
5307	638	48572
38269	32	38267
6642	27	58527
31791	2523	167828
3843	27	42327
11518	186	86125
22983	1942	5975
34185	61	9793
27522	1806	122113
7468	31	7469
11292	28	85152
30855	2523	156586
32957	862	181306
33089	61	9793
2412	1942	2101
8899	30	65
35930	2533	216800
33782	2531	191160
6550	27	57880
20168	1177	109424
32333	2524	174332
2387	27	40789
5556	643	51049
33017	2533	182031
30329	2529	150288
5161	642	47271
30585	2525	153355
35759	2534	214755
33718	61	9793
11571	984	86403
30331	2524	150307
2468	254	2471
16698	1285	16611
34506	2538	199856
35818	2539	215468
37743	2583	37641
22626	1913	111214
17491	1341	100795
31326	631	162217
27910	641	124097
9501	31	9502
29118	631	135718
15524	1244	15302
8537	713	71733
14972	965	14900
35912	2538	216595
35201	863	208194
36962	31	37076
36325	2537	221336
20499	1580	110506
11509	32	11460
35438	2534	210924
30870	2528	156771
10017	28	81454
31743	2528	167257
17491	1334	100790
28524	2459	129935
26267	27	122045
6581	1796	58119
11636	985	86956
4652	26	43283
31541	2525	164822
6377	27	56512
20211	1548	20141
30821	2523	156178
21194	1637	21111
20897	27	4385
13930	30	26
32346	631	164673
24894	2256	117001
32150	2522	172133
20225	1552	109632
38534	1786	21843
13187	27	92002
9222	592	77778
28117	637	126151
5636	2174	51842
10787	27	83085
33566	2530	188589
19363	1492	19349
11693	30	26
5923	27	53239
5825	635	52221
30934	2526	157537
1109	51	1112
8729	2174	73509
34536	61	9793
1950	32	1867
6735	667	59385
31965	61	5671
36055	2534	218133
27247	32	21520
29282	2529	137702
19851	29	108450
9012	32	8988
32323	2525	174213
34617	2534	201182
30521	630	152581
27639	317	23447
31214	2522	160876
37728	2586	37645
32906	2535	180701
20594	27	110835
846	27	39337
4805	640	43754
36794	31	36857
30110	2528	147655
31962	2528	169882
35065	2539	206574
32200	2529	172741
32612	2531	177231
25361	27	7660
18821	1489	106328
11102	27	84454
4144	411	4145
6628	664	58415
35948	862	217011
7196	679	63110
18267	1411	18222
29602	2520	141548
18447	29	103918
25246	165	117820
33040	2539	182313
5923	29	53243
30146	2523	148082
23528	531	23011
27452	88	27679
29351	2522	138540
14998	1136	14979
5307	637	48571
1351	32	1352
31762	2524	167481
36689	27	222893
35682	862	213825
32263	2526	173494
33088	2536	182886
12976	27	91281
11129	30	26
17556	1357	101335
25262	27	25263
22705	2532	196849
32516	2522	176487
33795	2533	191318
31893	2528	169057
37071	88	37070
26065	2179	26066
37857	2282	224389
32790	61	9793
36380	61	9793
4972	635	45381
10461	30	26
11216	30	26
4941	641	45077
34398	2533	198555
16123	1242	15161
4999	637	45645
29989	631	146189
18970	1492	18966
7623	27	66213
31237	2527	161157
25623	853	7870
30004	2525	146380
37902	1777	21831
12345	32	12178
32968	2536	181446
36889	88	10549
34546	2530	200326
18935	1492	18928
13362	1135	13320
20617	27	110898
30323	630	150205
17204	32	17090
7104	31	7105
6635	31	6636
28873	2509	132833
4657	577	4663
35579	2539	212621
13061	947	91574
18621	31	18622
3879	445	42454
36344	2535	221562
29482	2523	140111
29710	2529	142853
32148	2523	172110
30338	2526	150393
28346	61	9803
28689	2479	131500
29516	631	140515
11289	32	11281
14406	532	95214
34868	863	204189
22983	1942	6001
18680	1451	105047
35099	863	206972
34232	2535	196550
10209	27	82074
32596	2537	177045
17785	1942	17777
5098	641	46642
6396	27	56662
34406	2534	198652
9325	168	78375
31657	2524	166213
33181	2539	184017
33531	61	9793
11592	27	86576
18334	1412	13281
35870	863	216082
29694	2520	142652
31806	2529	168014
30008	2522	146425
33265	2538	185019
29083	631	135304
34324	2530	197664
9098	27	76659
14869	1942	14848
16256	1942	15775
14421	27	95275
32910	2537	180751
38497	2391	20748
16417	1271	98521
33464	2535	187378
11276	29	85069
19485	27	107437
11934	1033	88932
17562	1942	17550
33332	862	185813
30758	61	5671
32446	61	5671
35036	2531	206218
22564	1913	112950
33384	2535	186444
28925	2509	133613
16134	1244	15635
13033	1942	12997
32618	2535	177317
34341	2531	197869
6994	2432	61435
19915	557	108548
14031	30	26
30215	2524	148911
5940	656	53416
33270	2531	185072
29485	2522	140146
19872	26	108488
31068	2526	159128
15467	1245	15461
19078	29	106856
7045	29	61851
33134	61	9793
2936	321	2883
29649	2522	142114
30984	2523	158115
12435	1060	90057
35855	863	215902
7421	834	64748
28509	2455	129751
29410	2520	139246
21217	2596	224172
9251	1942	9085
28564	883	130120
4469	29	43153
36177	2533	219596
28463	641	129620
34529	2530	200122
12141	1041	11949
19476	1501	107390
21046	1632	111317
34225	2534	196465
36367	862	221831
12096	33	11988
24452	2168	112645
6046	28	54472
7618	677	66170
7429	677	64794
31047	2527	158877
5474	637	50221
17782	1386	102285
35790	2530	215123
36246	2532	220423
34571	2538	200634
21091	27	67963
32420	2529	175342
4859	639	44290
5074	641	46402
12495	1061	11958
5057	637	46228
5860	1866	52587
30968	2525	166769
34491	2532	199670
32690	2538	178169
15502	1245	15492
11227	31	11228
11648	1942	11583
11410	29	85602
28538	91	28539
8297	1796	70084
31029	2521	158655
11037	32	3015
14414	1942	14359
35398	2535	210445
30527	61	5671
34851	2539	203995
6133	656	55331
8753	30	65
33993	2532	193715
29506	2523	140399
31064	2525	159079
28384	641	128825
35950	2537	217043
