149809
33447	2539	187513
24444	323	116066
33278	2536	185505
4970	643	45561
8178	2174	69267
29086	631	135654
30282	2526	150041
29215	2520	137203
13019	1942	13005
28041	636	125660
10396	913	82339
28550	2469	130248
8511	872	71634
31270	2525	161871
19345	30	26
28005	642	125307
34415	2538	199096
33335	2533	186186
30825	2521	156544
18716	1455	105934
21277	26	111925
24447	1743	21841
28850	2516	132890
30464	2528	152227
33855	2534	192385
4367	30	148
35137	2531	207762
21166	549	21167
5315	639	48849
3525	31	3526
27770	639	122961
30436	2528	151891
35599	2531	213185
28421	637	129461
25711	2347	118830
29449	2528	140040
28716	2493	131838
28542	880	130173
18751	32	18742
31598	2527	165828
35308	2537	209818
5049	643	46354
12155	32	11941
38435	27	7208
8047	27	8048
35413	2535	210957
37824	1228	224398
32367	2524	175021
8153	833	69080
5757	29	52097
7859	1912	115796
10698	86	10682
29646	61	5648
31702	2528	167085
36149	2538	219597
15395	1243	15181
4946	635	45321
30805	2528	156311
30356	631	150922
11780	32	11746
30940	631	157922
34115	2536	195456
28861	2515	133054
14160	26	94313
32751	2533	179221
1167	27	39554
32636	2535	177850
2362	15	2363
35631	2534	213572
30565	2525	153435
28723	2495	131924
14381	1160	13889
19494	26	224919
32092	2528	171763
35005	2531	206178
18715	28	105914
35259	862	209221
2553	273	41184
35654	2533	213826
12888	1083	12887
9599	1863	80093
36335	862	221779
13298	30	26
122	36	123
28537	883	130116
13973	947	13936
35097	862	207279
4995	644	45812
29941	630	145932
2054	188	40208
5355	639	49249
14816	593	14814
31646	2528	166405
6833	27	60243
36212	2531	220346
26736	1783	26738
22405	88	25022
25597	27	118612
38471	27	226072
24871	2255	116960
29020	2523	134872
17011	30	26
17204	27	100157
33269	61	9777
33782	2532	191493
5204	639	47745
31422	2528	163701
31831	2522	168627
12509	1065	90302
33997	2535	194098
29996	2527	146606
34560	2539	200835
35321	2530	209967
3856	441	42369
27773	636	122988
35145	2532	207859
35035	2536	206543
33743	2536	191053
15015	27	96628
9456	32	9454
5859	28	52789
36521	26	222628
32509	2529	176588
20195	1942	20151
5467	639	50350
31981	2523	170426
12708	165	12706
21137	28	111434
19436	29	107275
31464	2526	164239
31765	2523	167836
34552	2539	200739
35766	2535	215172
16541	31	16542
1563	61	1157
33722	2535	190799
5298	638	48682
32967	863	181759
8664	1850	73061
28505	2457	130025
6855	1797	60439
34679	2537	202261
6318	30	65
35293	2538	209639
5910	29	53317
33791	2539	191608
10960	27	83980
8572	28	72198
6417	675	57013
30997	2528	158598
20448	1576	110426
8672	1866	73138
18795	1484	18757
28626	61	5741
2595	88	2671
14223	30	26
19061	29	106860
34595	2539	201255
8559	1851	72068
12411	1057	12402
34532	863	200489
27016	531	27052
35379	2530	210544
35266	2539	209316
24216	2108	115448
35146	61	9777
6035	1796	54551
30221	2528	149312
36137	2536	219451
10760	437	10768
15647	1242	15144
19856	1522	108497
30202	2526	149077
3015	31	3016
28244	644	127698
28884	2462	133390
29742	2527	143555
5891	27	53120
11642	27	87099
32184	61	5648
33628	2532	189671
503	27	41664
418	36	419
1967	177	40005
31833	2527	168656
9448	32	9447
35586	2537	213035
1702	33	483
25346	1610	118139
30707	2520	155132
5123	641	47090
34646	2534	201862
5865	1796	52844
31403	2520	164215
8726	833	73606
36935	31	37435
33844	2530	192249
31823	2522	168531
6054	1866	54738
9880	168	80963
27355	27	82228
2347	531	10469
19904	32	19896
29006	61	5648
30924	2521	157732
21785	30	285
30369	2529	151088
35225	2531	208816
14949	1231	96418
33470	2539	187789
31819	61	5648
33705	863	190579
9995	872	81396
33678	2537	190261
28935	2527	133856
10896	437	10909
10287	32	10288
12476	1062	12399
31500	2528	164650
5907	1866	53294
21744	1748	21748
6830	1797	60222
14285	1170	94510
11126	936	11063
35688	2534	214235
1601	27	36393
12089	1040	11934
4899	640	44853
26619	27	67899
35707	2538	214467
33572	2532	188999
31799	630	168239
8542	2432	71910
24854	2259	116771
34401	2536	198926
30630	2523	154213
35877	2536	216505
8758	1851	73891
2322	207	2181
33586	2537	189172
17127	31	17128
9004	834	75963
33819	2533	191952
31586	2526	165683
33511	2534	188265
32398	631	175388
5118	639	47038
33747	2530	191082
29332	2523	138633
8191	834	69378
33476	863	187851
32261	2520	173784
11127	31	11128
11129	1942	11113
29056	2524	135305
34357	2534	198396
9256	966	78146
1937	34	1938
35711	2534	214511
32952	862	181578
30531	2529	153031
12201	29	89604
32742	2532	179078
29872	630	145106
29167	61	5648
34057	2533	194820
30002	2523	146674
11221	949	84855
6838	2174	60290
34594	2537	201241
7115	678	62590
30025	2524	146951
4645	531	4646
1142	129	39023
36880	27	223238
34357	862	198390
24440	32	24441
8715	1851	73502
29325	61	5648
7053	679	62082
14065	1169	94141
17772	27	102331
14574	1189	95477
35745	2534	214919
35134	2535	207730
33536	2534	188565
37862	29	224512
29168	2520	136639
7587	834	66094
19346	1492	19344
34677	863	202229
6799	30	65
30727	2522	155357
30896	2521	157396
27968	61	9787
36328	2536	221703
16540	1282	99003
21014	1946	111255
13234	1024	92311
14400	1942	14351
6636	2432	22702
8331	1796	70514
14816	1224	96140
35979	61	9777
11795	1003	88046
29747	2524	143612
33718	863	190745
35112	61	9777
18693	32	18653
23495	27	112586
31579	2525	165598
30998	2521	158603
2749	297	41405
24597	925	22088
2627	214	41286
35871	2530	216427
37730	1913	80997
28966	2527	134228
29504	2526	140698
7027	678	61861
32943	863	181471
32300	2526	174258
34882	2534	204705
33506	863	188200
13193	26	92140
34322	2531	197973
33309	862	185869
28803	2505	132582
29479	61	5648
10010	1796	81517
6783	2174	59954
12952	31	12953
9972	27	81232
17163	31	17164
26138	2295	119828
32132	630	172233
31807	61	5648
35178	2539	208260
31948	2522	169389
34044	2539	192483
32494	2523	176544
35058	2538	206821
11226	31	11227
31191	2527	160925
34723	862	202780
30016	2527	146846
27765	642	122914
1701	29	1703
1776	100	1778
21516	1311	24482
30227	631	149375
14929	970	96372
35845	2537	216122
24220	2138	115556
6532	1796	57904
31444	2522	163959
13793	26	93552
11293	952	85259
24363	1644	24381
30479	2529	152408
20502	1588	110569
34593	2535	201227
32487	2526	176463
34323	2533	197987
29145	2525	136368
11918	1033	88922
33408	2532	187035
8720	966	73561
10839	407	83365
9476	2174	79475
30426	2523	151766
27016	31	27053
26741	27	120929
27788	61	9787
5624	2559	36969
11197	27	84791
38134	2621	38075
33071	2539	183017
33054	2532	182806
14761	28	95900
34241	2532	197002
35555	863	212655
35947	2535	217337
17501	27	101118
14366	1178	94960
33243	862	185077
5410	636	49779
33884	2530	192737
13239	27	92331
30442	2529	151964
28025	636	125500
34474	2530	199796
28956	630	134099
12634	1942	12604
24794	1690	116462
35555	61	9777
22901	1613	27571
28727	2486	131963
28540	883	130152
11478	186	85943
36284	61	9777
34670	863	202145
5002	644	45882
35788	2536	215437
33019	2533	182387
36316	2538	221561
22481	1831	82842
32133	2527	172254
29380	2524	139210
17829	31	17830
38180	32	38154
28289	636	128140
12292	30	26
25248	594	117915
15046	970	96685
14382	27	95120
28791	61	28741
22959	1946	121772
27520	1913	115726
31073	61	5648
35000	2534	206121
7497	833	65422
5117	635	47024
11410	29	85637
30265	2522	149834
8594	28	72412
29422	631	139709
18854	1484	18741
12051	27	89213
28232	639	127573
18721	1942	18708
28052	638	125772
35697	2537	214346
14117	532	94249
33671	2538	190178
13980	1942	13959
33889	2537	192804
30778	2522	155981
1136	28	1138
9093	734	76751
6932	1796	61092
8385	1850	115970
25590	27	118584
24199	2103	115236
32405	2525	175478
9084	29	76668
33394	2536	186879
6020	27	54416
25207	1314	25210
32458	2528	176117
20099	532	109274
31180	631	160785
8388	77	71113
25032	28	112950
9075	2432	76575
30734	61	5648
8153	32	8227
17755	1383	102216
10831	29	83423
