R56066	P32	R56072
R32937	P15560	L68799
R64113	P33149	L195114
R50034	hasContent	L92079
R26758	P15157	R26610
R60550	P2005	R60165
R64630	P33148	L201317
R34987	HAS_METHOD	R35006
R34411	compareContribution	R34410
R54473	P27030	L104436
R57863	P30	R50
R57828	P30004	L126887
R65096	P33143	L206883
R30388	P15342	R29363
R65852	P33148	L215960
R60056	P33107	L147248
R60718	P33139	L154700
R49492	HAS_ORCID	L90759
R64017	P33149	L193962
R62458	P33131	L175572
R60741	P33132	L154969
R25303	P15044	L47127
R66782	P33148	L227120
R26202	P32	R26155
R61642	P2005	R60165
R64850	P33152	L203940
R30761	P31	R30782
R62102	P33130	L171299
R26751	P27	L53163
R69494	P29	L240451
R51049	HAS_RESULTS	R51057
R61275	P33135	L161380
R58700	P33047	L134375
R65310	P33149	L209457
R70632	hasPreviousVersion	R70605
R38618	P7113	R38619
R64427	P33146	L198879
R65783	P33145	L215129
R60359	P33140	L150393
R62748	P2005	R60165
R34914	HAS_APPROACH	R34915
R61624	P33130	L165563
R69712	P27	L240962
R32560	P15523	L66385
R67003	P33144	L229768
R60122	P33127	L147722
R66617	P33148	L225140
R5259	P31	R5269
R66566	P33146	L224526
R4462	P4034	L3255
R27830	METHOD	R1046
R66801	P33148	L227348
R60445	P33138	L151423
R54223	P9040	L102064
R66336	P2005	R63783
R61576	P33129	L164986
R64265	P33144	L196933
R54579	P31023	L105461
R63361	P33139	L186416
R63959	P33143	L193260
R58245	P33046	L129824
R6643	P2006	R6552
R64140	P33146	L195435
R66894	P33147	L228463
R61037	P2005	R60165
R48367	P27	L89661
R60822	P33140	L155949
R12208	P27	L12098
R25946	P27	L50409
R54349	P31005	L103251
R60119	P33121	L147671
R64511	P33142	L199883
R62557	P33134	L176763
R58231	P33042	L129680
R31201	P28	L62558
R64928	P2005	R63783
R63885	P33151	L192380
R63392	P33131	L186780
R64124	P33147	L195244
R67162	P33149	L231681
R70153	P18060	R51244
R64588	P33148	L200813
R12082	HAS_VALUE	R12091
R6357	P32	R6228
R54653	P9040	L106198
R66248	P33151	L220715
R57479	P33024	R57507
R59466	P33044	L142032
R67301	P33142	L233342
R58343	P33048	L130806
R54423	P32117	L103961
R27114	P32	R27070
R60021	P33111	L146832
R54865	P32119	L108293
