R64700	P33152	L202161
R44098	P7043	L82148
R64533	P33149	L200154
R58803	P33049	L135407
R55109	P30004	L109929
R60351	P33130	L150287
R61549	P33137	L164670
R60480	P33131	L151836
R27235	compareContribution	R27221
R59293	P33042	L140300
R51544	P29043	L94724
R59793	P33072	L144894
R54748	P29012	L107150
R62536	P33136	L176513
R33564	P30	R11
R59257	P33048	L139946
R65669	P33151	L213767
R64590	P33146	L200835
R62093	P33132	L171193
R32935	P15555	L68755
R36123	P26	L74484
R44101	P18038	R44405
R60110	P33125	L147540
R61731	P33139	L166856
R65110	P33147	L207055
R11026	P30	R133
R66392	P33144	L222436
R38554	P9001	R38555
R58389	P33045	L131263
R25154	P31	R25155
R59023	P33045	L137603
R61703	P33139	L166520
R66844	P33144	L227860
R59673	P33043	L144101
R46075	P25005	L86049
R60717	P33139	L154688
R59968	P33099	L146496
R59787	P33063	L144813
R32970	P32	R32961
R62866	P33138	L180475
R66563	P33150	L224494
R58696	P33049	L134337
R26369	P32	R26155
R69983	P27	R70489
R70742	P27	R70743
R66658	P33148	L225632
R69292	P15327	L239645
R63633	P33135	L189676
R55087	P31023	L109719
R58127	P29	L129113
R55342	TemplateComponentOrder	L111718
R25046	HAS_METHOD	R25030
R60914	P2005	R60165
R62970	P33139	L181724
R67377	P33151	L234263
R29622	P15342	R29409
R58781	P33041	L135179
R62073	P33139	L170960
R61623	P33130	L165551
R25996	P32	R25962
R62208	P33130	L172571
R65368	P33149	L210153
R60121	P33124	L147704
R28451	P26	L57246
R64011	P33146	L193887
R4483	P27	L301
R63895	P33148	L192497
R6720	P15	R6721
R66876	P33147	L228247
R61834	P33136	L168089
R59975	P33101	L146582
R28595	P15262	R28100
R33703	P26	L240292
R63360	P33139	L186404
R66260	P33144	L220852
R32934	P28	L68735
R66514	P33141	L223897
R6912	P5101	L5615
R66894	P33146	L228462
R27104	P15185	R27103
R53194	P31002	L97552
R67561	P33141	L236461
R27514	P30	R11
R107	P36	R108
R59782	P33066	L144756
R28184	P15051	R28147
R66352	P33141	L221953
R58828	P33050	L135658
R61209	P33129	L160582
R6427	P5027	L4665
R58429	P33045	L131663
R29048	P9041	R29046
R62914	P33139	L181052
R56957	P27	L119866
R67440	P33144	L235012
R51233	P18065	R51235
R52372	HAS_RESULTS	R52375
R45098	P27	L85091
R70021	P27	L241671
R44517	P23119	L83023
R60287	P33134	L149523
R31241	P30	R11
R31434	P27	L62970
R64524	P2005	R63783
R65035	P33145	L206153
R58649	P33045	L133863
R62689	P33139	L178352
R63099	P33133	L183266
R26725	P15167	L53105
R65252	P33148	L208760
R61265	P33138	L161263
R65814	P33152	L215508
R66576	P33143	L224643
R9198	P7149	L8838
R59026	P33042	L137630
R66400	P33145	L222533
R66290	P33149	L221217
R64998	P33149	L205713
R29243	P27	L59432
R53312	P32	R53310
R57935	P28	L128093
R67764	P26	L237334
R63763	P33140	L191241
R34411	compareContribution	R34367
R58352	P33045	L130893
R63249	P33134	L185067
R26924	METHOD	R26922
R36061	P28	L74095
R33645	P29	L70083
R62734	P33137	L178890
R63033	P33134	L182475
R65806	P33152	L215412
R67006	P33148	L229808
R30774	P31	R30775
R6140	P2005	R6092
R64977	P33148	L205460
R58559	P33044	L132962
R64222	P33142	L196415
R54524	P32117	L104925
R59749	P33059	L144664
R56979	P30002	L120076
R65933	P33150	L216934
R57596	P30	R50
R66548	P33151	L224315
R57818	P29	L126769
R65044	P33152	L206268
R23499	P27	L45868
R54622	P28	L105887
R57358	P33006	L123659
R62263	P33139	L173240
R34662	P15676	L73262
R54532	P31005	L105010
R33014	P15584	R32976
R59879	P2005	R59830
R8005	HAS_RESULTS	R8127
R28439	P30	R11
R33280	P29	L69685
R65849	P33152	L215928
R54796	P32118	L107607
R26625	P15159	R26616
R65786	P33142	L215162
R48413	HAS_VENUE	R48414
R66624	P33143	L225219
R66521	P33152	L223992
R43025	P22014	L81382
R66401	P2005	R63783
R57767	P30001	L126217
R61489	P33139	L163952
R67365	P33149	L234117
R23274	P7144	R23282
R29874	P15341	R29372
R34061	P15622	L71305
R61471	P33137	L163734
R8376	P31	R8377
R59496	P33050	L142338
R60144	P33115	L148040
R61010	P33138	L158203
R57966	P27	L128437
R25865	P27	L49878
R63453	P2005	R60165
R64882	P33145	L204317
R2022	P27	L8368
R410	P36	R411
R6339	P5016	L4462
R63101	P33138	L183295
R53304	P32	R53303
R66831	P33150	L227710
R6157	P33	R6002
R44917	P15699	L84111
R61976	P33131	L169788
R58586	P33047	L133235
R65900	P33147	L216535
R57941	P30001	L128152
R62732	P33131	L178860
R54586	P31023	L105528
R68282	P31	R68863
R65099	P33143	L206919
R63091	P33133	L183170
R57786	P31005	L126420
R70456	HAS_ORCID	L242140
R51442	P27	L94640
R6705	HAS_VENUE	R58006
R34109	P32	R34101
R60273	P2005	R60165
R62192	P33132	L172381
R41026	P30	R277
R61636	P33140	L165717
R66480	P33144	L223492
R29177	P15330	L59220
R64723	P33152	L202437
R63087	P2005	R60165
R65299	P33142	L209318
R52066	P29012	L95527
R64930	P33150	L204898
R60202	P33138	L148507
R23409	P7144	R23422
R51436	P32	R51437
R26692	P15164	R26613
R62769	P33139	L179312
R57815	P31005	L126742
R38236	P18043	R38240
R56954	P30002	L119841
R28504	P15272	L57339
R25355	P15040	R25292
R66928	P33147	L228871
R5072	P27	R67657
R26303	P15142	R26148
R58921	P33046	L136584
R51267	P27	L112046
R66947	P33151	L229103
R64826	P33145	L203645
R63067	P33129	L182878
R54779	P27030	L107441
R44499	P23123	L82816
R65655	P33149	L213597
R61899	P33134	L168867
R67117	P33149	L231141
R54425	P32118	L103979
R6680	P5043	R6545
R64840	P33150	L203818
R31357	P31	R31358
R54277	P31024	L102572
R65074	P33146	L206622
R62854	P33137	L180330
R64764	P33147	L202924
R63664	P33130	L190043
R58581	P33045	L133183
R65001	P33143	L205743
R60600	P33134	L153279
R55121	P31024	L110034
R64729	P33142	L202499
R63530	P33131	L188436
R25356	P31	R25357
R25358	compareContribution	R25342
R60323	P33135	L149956
R65611	P33147	L213067
R53383	P15068	L98950
R6309	P34	R6310
R66951	P33147	L229147
R64207	P33141	L196234
R61800	P33140	L167685
R26415	P29	L52398
R63998	P33145	L193730
R61140	P33129	L159754
R60432	P2005	R60165
R65312	P33146	L209478
R61271	P33134	L161331
R25450	P15053	L47600
R56962	P30004	L119917
R65848	P33150	L215914
R56637	P33009	L116954
R61294	P33135	L161608
R12204	HAS_VENUE	R12205
R4440	P4048	L3234
R68241	P27	L238449
R65611	P33141	L213061
R50535	P32	R50536
R54575	P32118	L105418
R60593	P2005	R60165
R56775	P33010	L118234
R28281	P15271	L56972
R31995	P27	L65160
R28824	P15290	L58289
R66985	P33147	L229555
R66389	P33148	L222404
R64789	P33147	L203224
R69335	P29	L239766
R60433	P33131	L151272
R56242	P31024	L113602
R33565	P15592	R33563
R65931	P33142	L216902
R56933	P30	R50
R61994	P33133	L170006
R62164	P33132	L172045
R59220	P2005	R58159
R67554	P33149	L236385
R30773	P15382	L61818
R50658	hasContent	L92808
R27450	P15126	L55133
R28614	compareContribution	R28565
R57161	P27030	R49277
R54811	P30001	L107760
R29048	P15323	L58932
R67208	P2005	R63783
R26011	P15105	L50822
R61015	P33135	L158260
R64973	P33142	L205406
R66367	P2005	R63783
R32912	P32	R32872
R41132	P27	L79433
R62847	P33136	L180245
R62264	P33132	L173245
R8137	P7017	L8106
R50344	contains	R50333
R8006	P5050	L8002
R67111	P33143	L231063
R69201	TemplateComponentOccurrenceMin	L239357
R60233	P33138	L148879
R60772	P33137	L155346
R56749	P33009	L117987
R64198	P33142	L196127
R63569	P33137	L188910
R66137	P33147	L219379
R64759	P33142	L202859
R27409	P26	L54962
R65576	P33144	L212644
R64564	P33141	L200518
R60055	P33111	L147240
R60747	P2005	R60165
R52082	P30001	L95664
R56920	P30004	L119555
R27168	P31	R27169
R52043	P27	L95343
R31393	P31	R31394
R46499	P25063	L87177
R63400	P33129	L186874
R63075	P2005	R60165
R66433	P33152	L222936
R63215	P33133	L184658
R65366	P33152	L210132
R63760	P33134	L191199
R66313	P33151	L221495
R25455	P31	R25456
R62457	P33138	L175567
R65977	P33141	L217453
R61285	P33138	L161503
R59018	P33048	L137556
R5289	P29	R5292
R5269	P4016	R5271
R44111	P15411	R44121
R61495	P33130	L164015
R29157	P15072	L59174
R67085	P33150	L230758
R43028	P22044	L81489
R57264	P30001	L122804
R62711	P33133	L178610
R28004	P26	L56370
R25522	P15056	L48005
R44014	P16022	R44020
R61746	P33140	L167037
R34716	P15688	L73407
R65847	P33148	L215900
R63753	P33137	L191118
R65577	P33146	L212658
R60410	P33136	L151001
R26134	P15135	L51710
R64661	P33145	L201686
R54580	P15068	L105479
R23346	P7120	L45255
R53332	P30004	L98629
R61693	P33134	L166395
R48413	P31	R48415
R51354	P27	L94523
R59041	P2005	R58159
R68341	P34015	R68327
R25426	P27	L47535
R69616	P34086	R69554
R64326	P33152	L197673
R64309	P33145	L197462
R28996	P28	L58698
R65495	P33145	L211673
R66800	P33142	L227330
R67189	P33148	L232004
R31731	P27	L63942
R28580	P15280	L57790
R64498	P33141	L199726
R58297	P33042	L130340
R65139	P33143	L207399
R27455	P27	L55153
R61709	P33140	L166593
R59277	P33042	L140140
R65728	P33143	L214467
R60223	P33129	L148750
R26850	compareContribution	R26820
R44447	P23115	L82500
R66800	P2005	R63783
R39033	P27031	R49378
R59979	P33092	L146621
