R65899	P33148	L216524
R27953	P15259	R27866
R26883	P31	R26884
R56932	P33008	L119655
R60832	P33134	L156063
R64785	P33150	L203179
R65357	P33149	L210021
R59064	P33046	L138014
R28889	compareContribution	R28785
R26202	P15148	R26151
R59113	P33044	L138502
R59423	P33047	L141605
R30056	P15343	R30048
R58503	P33041	L132399
R60581	P33134	L153051
R58334	P33047	L130715
R57204	P30004	L122221
R6059	P5001	R6004
R63770	P33131	L191316
R66592	P33145	L224837
R29677	P15343	R29666
R48195	P18065	R48204
R63919	P33151	L192788
R54288	P28	L102669
R30594	P31	R30610
R54269	P15068	L102492
R28138	P27	L56707
R45126	P27	L85259
R60515	P33130	L152255
R67221	P33145	L232385
R59242	P33049	L139797
R26270	P33	R26267
R9221	P27	L8972
R28859	P30	R11
R70392	P28	L242024
R57093	P30002	L121204
R63810	P33148	L191477
R61119	P33133	L159506
R59057	P33041	L137939
R57545	P26	L124225
R44090	P23014	L82079
R59910	P33089	L146078
R25526	P15058	L48031
R59156	P2005	R58159
R56149	P31024	L112808
R62591	P33134	L177171
R63837	P33151	L191804
R58951	P33044	L136882
R56873	P27	L119124
R58552	P33043	L132891
R58316	P33043	L130531
R54681	P31005	L106483
R54995	P29012	L108869
R58794	P33048	L135316
R58688	P33049	L134257
R60748	P33129	L155050
R69294	P27	L239653
R50386	hasContent	L92454
R64386	P33141	L198382
R65769	P33142	L214958
R67443	P33150	L235054
R63041	P33129	L182566
R54454	P27030	L104257
R58526	P33043	L132631
R57208	P30004	L122256
R61580	P33133	L165038
R61028	P33131	L158412
R51125	HAS_RESULTS	R51065
R32455	P28	L66082
R66127	P33144	L219256
R62035	P33140	L170505
R64770	P33141	L202990
R27996	P32	R27842
R65246	P33152	L208692
R61334	P33140	L162093
R44520	P23120	L83066
R66473	P33148	L223412
R66732	P33152	L226524
R57561	P29	L124248
R56749	P33011	L117989
R58279	P33050	L130168
R61518	P33130	L164291
R62618	P33135	L177496
R66771	P33150	L226990
R67041	P33148	L230228
R60358	P33135	L150376
R50114	contains	R50101
R54730	P32118	L106971
R30720	P15376	L61568
R64304	P33143	L197400
R59177	P2005	R58159
R64342	P33143	L197856
R38511	InstanceOfTemplate	R38512
R58357	P33046	L130944
R38640	P7113	R38641
R9517	P7215	L9163
R66901	P33144	L228544
R46650	P25064	L87902
R34251	compareContribution	R34200
R59486	P33047	L142235
R26680	P15165	L52974
R32686	P15518	R32543
R63382	P33140	L186669
R54307	P32118	L102835
R68423	P34014	R67806
R54082	P27	L100689
R63361	P33139	L186416
R28347	P32	R28143
R63281	P33135	L185452
R28831	P26	L240230
R63637	P33137	L189726
R64846	P33147	L203887
R62559	P33131	L176784
R46606	P25063	L87683
R54652	P31	R54653
R52133	P27	L96076
R66067	P2005	R63783
R38154	HAS_APPROACH	R38160
R29487	P31	R29488
R66509	P33143	L223839
R68435	P34014	R67803
R34644	P28	L73079
R67355	P33147	L233995
R58369	P33050	L131068
R61356	P33133	L162350
R55130	P30004	L110115
R56471	P27030	L115464
R62029	P2005	R60165
R60731	P33136	L154853
R66378	P33152	L222276
R26471	P26	L52560
R59474	P33046	L142114
R34653	P15669	L73165
R58998	P33046	L137354
R46748	P25067	R46769
R66639	P33141	L225397
R25332	P15036	L47274
R58482	P33043	L132191
R57176	P33006	L121959
R51165	P27	L94242
R32092	P15499	R32087
R61052	P33133	L158702
R62339	P33140	L174153
R28545	P15284	L57492
R32613	P15518	R32550
R25522	P15058	L48000
R66987	P33141	L229573
R48309	P31	R48313
R62797	P33139	L179648
R32148	P15503	R32071
R60877	P33137	L156606
R63749	P2005	R60165
R56099	P30001	L112413
R66027	P33149	L218061
R70269	TemplateComponentOrder	L241930
R23417	P7159	L45533
R55155	P32	R54953
R61593	P2005	R60165
R34113	P27	L71411
R56167	P33008	L112954
R63703	P33130	L190511
R55104	P31024	L109888
R65499	P33147	L211723
R63359	P33132	L186385
R53430	HAS_ORCID	L99129
R26946	P27	L53640
R57294	P31	R57295
R59013	P33049	L137507
R64039	P33146	L194223
R26333	P31	R26334
R32878	P15534	L67814
R61647	P33139	L165848
R63105	P33131	L183336
R25744	P26	L240413
R52187	TemplateComponentOccurrenceMin	L96264
R53369	P30	R50
R60448	P33133	L151454
R65110	P33152	L207060
R66407	P33145	L222617
R56453	P33010	L115326
R25491	P27	L47814
R58523	P33044	L132602
R52141	P15068	L96139
R61816	P33135	L167872
R28570	reference	L57699
R63406	P33129	L186946
R43023	P22051	L81354
R64433	P33149	L198954
R59063	P33043	L138001
R54987	P28	L108802
R65540	P2005	R63783
R60461	P33139	L151616
R65297	P33144	L209296
R60886	P33133	L156710
R60327	P33134	L150003
R61760	P33137	L167202
R43019	P22031	L81209
R4304	P32	R4305
R61071	P33139	L158936
R65091	P33145	L206825
R44659	P23146	L83395
R57101	compareContribution	R57036
R56629	P9040	L116878
R32146	P15500	L65621
R32697	P27	L66945
R25519	P27	L47981
R60757	P33137	L155166
R64521	P33146	L200007
R56697	P30004	L117523
R12269	P9062	L12365
R54617	P30002	L105841
R25993	P29	L50670
R52076	P29012	L95609
R70618	P30	R11
R41624	P9057	R41625
R57644	P33036	L124850
R29197	P15238	R29190
R26256	P32	R26155
R56993	P27030	R49274
R63505	P33138	L188143
R66345	P33145	L221873
R64512	P33143	L199896
R30016	P26	L60156
R58466	P33041	L132029
R6145	P27	L4198
R63718	P33133	L190694
R59797	P33069	L144939
R62313	P33136	L173837
R56699	P32	R56530
R32506	P15515	L66245
R56179	P15068	L113067
R67253	P33145	L232769
R67243	P33151	L232655
R54575	P31023	L105424
R57675	P15068	L125211
R54141	P32002	L101263
R57058	P15068	L120857
R67074	P33151	L230627
R66647	P33142	L225494
R64940	P33143	L205011
R25298	P27	L47094
R65953	P33141	L217165
R65174	P33148	L207824
R63295	P33139	L185624
R50664	hasContent	L92814
R52140	P30	R50
R6505	P5036	L4852
R34657	P15669	L73204
R34733	P15686	L73480
R30333	P15343	R29366
R25511	P27	L47925
R44088	P32	R39009
R66871	P33152	L228192
R58638	P33047	L133755
R54072	P27	L100595
R54855	P29	L108202
R30442	P15342	R29654
R64908	P33144	L204628
R57634	P30001	L124747
R67476	P33142	L235442
R62794	P33131	L179604
R6070	P5004	R6025
R60060	P33110	L147299
R70607	P3006	L242813
R26582	P27	L52791
R56247	P30	R50
R4467	HAS_RESULTS	R4473
R59643	P33050	L143808
R41076	P15411	L79139
R54293	P31023	L102713
R25615	P26	L240269
R67526	P33152	L236052
R30393	P27	L60495
R62910	P33138	L181003
R61937	P33130	L169319
R56163	P15068	L112920
R6832	P5085	L5403
R62409	P2005	R60165
R59986	P2005	R59919
R70068	P27	L241729
R66390	P33151	L222419
R66958	P2005	R63783
R56128	P30	R50
R64689	P33143	L202020
R67269	P33150	L232966
R62526	P33135	L176392
R31712	P15449	L63712
R62385	P33130	L174695
R60730	P33138	L154843
R30794	P31	R31044
R29970	P31	R29971
R46060	P15655	R46062
R26801	P29	L53302
R63667	P2005	R60165
R66067	P33145	L218537
R68058	P32124	L238162
R58538	P33048	L132756
R63224	P33139	L184772
R34418	P15650	L72451
R58898	P33041	L136349
R59312	P33043	L140491
