R61199	P33135	L160468
R28812	P27	L58271
R56977	P31	R56978
R59903	P33083	L145967
R31994	P15491	L65156
R53319	P27	L98538
R66730	P33152	L226500
R60869	P33135	L156508
R34183	compareContribution	R34154
R54286	P27	L102649
R32562	P31	R32563
R69179	P34050	R69183
R65766	P33150	L214930
R61635	P33135	L165700
R34766	P15696	L73615
R28994	P27	L58678
R64112	P2005	R63783
R46078	P27	L86069
R28221	P15051	R28147
R66286	P33149	L221169
R66443	P33148	L223052
R66619	P33144	L225160
R28250	P27	L56900
R25295	P15044	L47068
R64627	P33146	L201279
R62959	P33132	L181585
R55042	P32122	L109296
R63350	P2005	R60165
R65483	P33141	L211525
R58961	P33047	L136985
R63198	P2005	R60165
R62776	P33139	L179396
R28303	P15268	R26169
R64123	P33148	L195233
R64971	P33145	L205385
R25849	P15086	L49775
R70712	HAS_VALUE	L242991
R57370	P30001	L123785
R60434	P33140	L151293
R57776	P27	L126307
R32910	P15535	L68348
R63089	P33136	L183149
R56607	P15068	L116675
R50737	P27	L92911
R29063	P9041	R29062
R60483	P33134	L151875
R70114	HAS_ORCID	L241764
R32993	P32	R32961
R61836	P33134	L168111
R31669	compareContribution	R31490
R65922	P33149	L216801
R60527	P33137	L152406
R56755	P30001	L118046
R25160	compareContribution	R25134
R60738	P33136	L154937
R65639	P33143	L213399
R5230	P32	R5232
R63885	P33145	L192374
R26795	P9008	R25666
R54890	HAS_EVALUATION	R55268
R63433	P33138	L187279
R54826	P29	L107917
R54514	P31024	L104836
R32977	P26	L241784
R62963	P2005	R60165
R62315	P33133	L173858
R6797	P5069	R6801
R65967	P33143	L217335
R65114	P33147	L207103
R61946	P33132	L169429
R30481	P15346	L60638
R29183	P15334	R29154
R65127	P33147	L207259
R59986	P33091	L146704
R54112	P27	L100986
R32612	P27	L66591
R61832	P33130	L168059
R62429	P33133	L175226
R64603	P33152	L200997
R62080	P33134	L171039
R65596	P33144	L212884
R33728	P15601	L70523
R66476	P33141	L223441
R59012	P33050	L137498
R60808	P33137	L155778
R60485	P33135	L151900
R66724	P33142	L226418
R29351	compareContribution	R29303
R54119	P31005	L101056
R54144	P27	L101292
R39037	P5049	R39036
R32362	P15510	R32355
R64543	P33147	L200272
R64145	P33142	L195491
R53407	compareContribution	R53293
R66261	P33147	L220867
R53189	P30002	L97502
R6407	P5025	L4615
R58519	P33047	L132565
R5198	P32	R4845
R57993	P30002	L128736
R65197	P33152	L208104
R66346	P33150	L221890
R64451	P33144	L199165
R58855	P33046	L135924
R25800	P15088	L49351
R67326	P33146	L233646
R50665	hasContent	L92815
R61701	P33132	L166489
R63676	P33138	L190195
R41120	P27	L79453
R28093	P31	R28094
R65146	P33150	L207490
R69654	P34082	R69640
R65969	P33141	L217357
R56218	P15068	L113402
R67448	P2005	R63783
R65393	P2005	R63783
R57965	P33039	L128427
R36106	P27	L74389
R60160	P33121	L148286
R60721	P33135	L154732
R57808	P31	R57810
R63681	P33129	L190246
R64924	P33147	L204823
R60563	P33137	L152838
R61088	P33138	L159139
R44485	P27	R55231
R62181	P33132	L172249
R61001	P33139	L158096
R63247	P33135	L185044
R54329	P30001	L103060
R41094	HAS_APPROACH	R46820
R58954	P33046	L136914
R59470	P33046	L142074
R59124	P33047	L138615
R60910	P33134	L156999
R38903	P28	L76679
R66337	P33148	L221780
R60968	P33132	L157693
R6921	P4006	R6900
R6286	P30	R133
R32778	P32	R32545
R62417	P2005	R60165
R28307	P30	R11
R56505	P30001	L115741
R57214	P27	L122314
