49937
38239	27	225587
13750	1157	13655
12668	11	12666
6798	678	60035
31435	2521	163850
33532	2537	188520
36011	2533	217936
34006	2535	194206
14539	1189	95417
12001	1046	11937
27860	638	123864
35293	2536	209637
30903	2524	157483
5242	635	48120
36320	2537	221608
5449	641	50175
6459	32	6570
836	38	490
34148	2534	195873
29749	2522	143634
38117	26	225257
26828	1783	26837
32660	2538	178141
9015	29	76049
16360	31	16370
13927	27	93889
32550	2533	176824
18360	1419	103652
31162	631	160569
19451	1501	107351
12059	33	12053
3905	27	42494
14609	30	26
7836	29	67665
6766	834	59800
32549	2535	176817
32321	630	174507
27804	635	123297
18453	29	104028
29924	2525	145735
28658	2483	131434
11297	953	85286
27904	61	9787
7767	1866	66945
19931	31	19932
32578	2538	177162
4788	638	43782
6948	27	61226
5291	637	48611
5432	637	49995
8632	32	8972
8271	592	69977
4959	642	45458
5041	643	46274
29480	630	140402
37827	27	224405
24615	1946	114206
33128	862	183735
34515	863	200285
29585	2528	141672
31773	630	167927
8787	833	74135
5265	637	48352
6463	2432	22702
30531	2524	153026
30072	2526	147517
10502	26	82609
36235	2532	220623
26188	28	120035
26195	2296	120063
34232	2537	196882
13782	32	13631
33991	2539	194030
15210	1241	96934
29826	2522	144558
33568	2537	188956
35487	2539	211849
6280	29	56018
7027	833	61864
5580	644	51479
17480	1355	100885
31352	2524	162854
35526	2537	212315
30326	2524	150567
29093	2524	135743
17938	1400	102847
8493	1850	71466
16487	1276	98754
32781	2539	179547
27925	61	9787
27764	644	122906
21200	1614	21201
5472	640	50401
18730	28	106037
4219	512	42771
14746	163	95803
35661	2531	213908
26284	2296	120430
29768	630	143858
28234	641	127595
12464	1068	90172
18467	1418	18324
23528	531	27697
9034	1850	76197
35230	2534	208879
9177	27	77516
32402	2524	175441
14134	32	13932
16065	31	16066
14582	1190	14580
20052	31	20053
30946	630	157974
31321	2523	162481
33635	863	189752
8603	592	72494
9641	28	80457
34814	61	9777
34534	2537	200521
15259	31	15260
31407	2525	163518
36181	2533	219976
20430	28	110243
28120	637	126451
5484	644	50525
19468	27	107441
8194	2367	69164
7370	833	64521
29081	61	5648
29463	2525	140205
35123	2539	207602
12257	27	89766
28222	640	127474
32215	631	173231
27745	640	122712
33388	2538	186809
34313	2538	197872
11103	931	84533
5221	637	47912
6651	1797	58788
10583	27	82699
17869	1399	17864
29784	2522	144054
32672	2530	178264
14326	970	94663
18394	1418	18331
11293	954	85255
