49934
29918	2524	145766
14551	27	95423
6852	31	6853
28638	2477	131271
17760	1391	102291
9457	27	79369
35472	2539	211773
29588	2524	141808
19967	1942	19938
9007	27	76010
18332	31	18333
37685	2587	37689
34499	2537	200205
30355	2524	151019
20541	1596	110740
14748	27	95844
32844	61	9770
25701	27	118803
2944	947	13925
35018	2536	206443
35175	2535	208324
35361	2531	210433
14023	27	94033
11055	940	84290
33359	2533	186578
31678	2521	166894
8312	2367	70360
32069	61	5648
34216	862	196787
4798	641	43871
31918	61	5648
31495	2528	164697
14076	1166	11944
32855	2535	180525
33703	2532	190672
11615	984	86961
6237	89	55945
6429	1796	57115
29156	2529	136608
6044	27	54617
18680	1435	105492
31808	2525	168458
7084	966	62326
21472	27	111698
14820	593	14819
29205	2523	137196
37703	168	224012
18763	32	18731
30554	2523	153405
17428	1942	17249
34655	2536	202076
29249	2526	137727
7032	1796	61899
4321	1942	10723
29457	2525	140237
34372	2530	198676
1740	32	1742
32613	2532	177675
12568	558	11434
8427	84	10521
32151	2527	172575
8342	29	70646
8842	834	74651
18747	26	226109
31682	61	5648
31036	2522	159164
2440	233	2444
34700	2530	202610
33846	2534	192381
30664	2521	154721
16233	1247	97788
14944	1235	14915
33859	2534	192545
28721	2485	131994
9203	27	77775
18382	27	103736
30550	631	153353
31150	2522	160532
33335	2539	186296
30799	2523	156338
34329	2531	198161
19508	1501	107679
35208	862	208713
27746	644	122804
29527	2526	141078
29207	2524	137221
35466	863	211691
15112	1942	15064
9213	1866	77844
9052	27	76403
22894	213	22893
18128	1410	18121
33275	2534	185571
32877	863	180783
9274	1942	9431
34993	2534	206141
9588	1797	80026
2034	186	40144
5258	641	48272
1711	32	1252
5611	1797	51773
33929	2539	193390
35078	2537	207164
33183	2531	184464
4829	640	44177
11566	986	86537
36085	2533	218928
21007	1946	111222
30421	2521	151808
32397	2527	175488
23454	27	114747
13871	31	13872
33878	2537	192776
38160	2617	38146
34702	862	202632
7562	966	65903
36207	61	9770
34126	61	9770
5890	658	53098
21218	27	111731
28887	2512	133584
29440	2524	140032
5900	31	5902
32402	630	175539
33659	2534	190134
29282	2526	138140
29807	2527	144439
24827	27	7980
30900	2521	157548
29720	2528	143396
31966	2524	170351
8850	1796	74713
23399	85	25423
4791	640	43800
28205	640	127382
27858	641	123925
29629	2523	142299
22736	28	113423
35069	2535	207054
29687	2521	142993
2562	71	2168
1914	30	148
18548	32	18315
31138	61	5648
14080	30	26
7182	1796	63137
6469	27	57442
8538	26	71911
31233	61	5648
5808	643	52245
34828	862	204144
13172	1108	92043
25609	2335	118669
15439	1244	15427
13165	1121	91992
30068	61	5648
9357	592	78642
14759	1216	95924
14719	27	95699
26301	26	120490
11497	32	11495
6883	678	60683
17589	1371	101509
1768	28	1774
33342	2534	186375
11659	32	11535
28424	641	129660
32435	630	175935
17079	26	99970
36061	2538	218645
23669	27	114782
7122	679	62654
8492	1851	71494
5075	635	46592
13058	29	91615
5120	643	47048
14766	1942	14751
29473	630	140422
20208	32	20206
8279	2367	69826
30913	2529	157712
29682	2529	142941
8526	2174	71807
30229	631	149503
25198	27	8094
30723	2524	155415
33329	2538	186223
7913	30	26
