R52045	P27	L95360
R64875	P33151	L204239
R25850	P31	R25851
R54840	P9040	L108048
R61224	P33130	L160763
R59049	P33047	L137865
R44857	P23140	R44858
R68235	HAS_METHOD	R51093
R66045	P33146	L218274
R8646	P4053	R8651
R65917	P33144	L216736
R46542	P29	L87393
R32535	P31	R32536
R6560	P29	L4981
R32658	P31	R32659
R54119	P30004	L101057
R62410	P33135	L175000
R57960	P30004	L128375
R61615	P33130	L165455
R33007	P15584	R33005
R46391	HAS_VENUE	R46392
R61126	P33137	L159594
R56943	P29	L119762
R54716	P27030	L106826
R62737	P2005	R60165
R41150	HAS_METHOD	R41152
R56037	P18058	R51249
R58209	P33048	L129466
R63501	P33129	L188086
R56816	P15068	L118610
R32919	P15560	L68484
R70278	P29	L241955
R29570	P30	R11
R63649	P33138	L189871
R9523	P7220	L9180
R58227	P33041	L129639
R57876	P30002	L127421
R60862	P33135	L156424
R62912	P33137	L181026
R33564	P27	L69853
R63766	P33131	L191268
R59612	P33048	L143496
R62052	P33134	L170703
R56240	P31005	L113587
R26233	P27	L51937
R30474	P28	L60605
R54723	P27030	L106899
R67374	P33147	L234223
R30730	P26	L239895
R30482	P27	L60640
R32392	P15510	R32388
R68161	P4024	R68172
R32974	P27	L68948
R66892	P33147	L228439
R48370	P26005	L89764
R60967	P33132	L157681
R55083	P29	L109683
R66249	P33142	L220718
R60411	P2005	R60165
R62308	P33136	L173777
R63262	P33132	L185221
R62225	P33134	L172779
R70549	P15393	L242437
R41143	P20021	R41113
R31410	P30	R11
R61190	P2005	R60165
R60638	P33131	L153732
R25693	P5036	L48670
R25217	P27	L46640
R26917	P11	R26777
R70153	P18064	R51410
R29599	P15239	R29559
R6693	P31	R6694
R66794	P33146	L227262
R59468	P33041	L142049
R65909	P33147	L216643
R8166	P7025	L8116
R66135	P33150	L219358
R68724	P27	L238908
R54199	P30002	L101832
R67224	P33141	L232417
R57934	P27030	R49274
R59626	P33041	L143629
R53215	P27	L97750
R30750	P15072	L61686
R6739	P30	R133
R62682	P33133	L178262
R65527	P33147	L212059
R32674	P31	R32675
R31213	P15407	L62593
R63452	P2005	R60165
R64501	P33144	L199765
R65062	P33145	L206477
R12228	P27	L12197
R60914	P33140	L157053
R63953	P2005	R63783
R64178	P33147	L195892
R65581	P33145	L212705
R57680	P15068	L125269
R64573	P33144	L200629
R9318	P7149	L9016
R62123	P33133	L171554
R6629	HAS_VENUE	R67709
R61063	P33133	L158834
R60874	P33131	L156564
R33037	P29	L69252
R54388	P31	R54389
R63579	P2005	R60165
R25572	P15061	L48246
R66248	P2005	R63783
R46640	P25064	L87852
R28813	P15291	R28615
R37003	P27	L75012
R58719	P33046	L134564
R64610	P33151	L201080
R62376	P33131	L174588
R63822	P2005	R63783
R49152	HAS_VENUE	R49154
R69690	P32	R69688
R66214	P33146	L220302
R31472	P27	L63025
R63737	P33135	L190924
R66906	P33151	L228611
R65305	P33149	L209397
R46231	P28	L86821
R29225	P15335	L59376
R64985	P33151	L205559
R67599	P33147	L236923
R66444	P33147	L223063
R59140	P33044	L138772
R63689	P33136	L190349
R63751	P33130	L191087
R26787	P31	R26788
R44504	P23130	L82877
R65441	P33150	L211030
R26181	P26	L240417
R44459	P23112	L82601
R63713	P33132	L190633
R66233	P33151	L220535
R34605	compareContribution	R34597
R66783	P33148	L227132
R34417	P27	L72444
R25265	P15036	L46943
R32013	P15490	L65297
R65226	P2005	R63783
R60328	P33135	L150016
R65453	P33141	L211165
R58373	P33044	L131102
R67193	P33151	L232055
R27196	P15187	L54145
R62999	P33134	L182067
R54745	P27030	L107117
R63582	P33137	L189066
R33736	P15602	L70562
R32631	P15518	R32556
R65168	P33151	L207755
R60239	P33140	L148953
R61907	P33137	L168966
R33723	P27	L70492
R64669	P33143	L201780
R55121	P27030	L110029
R34800	P15691	L73711
R29333	P15238	R29331
R64669	P33152	L201789
R62185	P33138	L172303
R59421	P33048	L141586
R28227	P15269	R28224
R58798	P33046	L135354
R9505	P7216	L9109
R66662	P33150	L225682
R54994	P28	L108865
R56110	compareContribution	R56088
R59326	P33046	L140634
R62651	P33129	L177886
R32661	P15517	R32561
R54276	P29	L102562
R65586	P33143	L212763
R63252	P33134	L185103
R67607	P33152	L237024
R61843	P33135	L168196
R62530	P33136	L176441
R6363	P5021	R6197
R61954	P33137	L169530
R70295	P32	R70297
R56351	P27	L114490
R64565	P33151	L200540
R61437	P33133	L163322
R59822	P33069	L145239
R30117	P29	L60243
R58629	P33050	L133668
R60403	P33132	L150913
R44885	HAS_VENUE	R44891
R26393	P27	L52298
R66852	P33141	L227953
R28487	compareContribution	R28461
R51267	P31	R51393
R69556	P34086	R69554
R39053	P27032	R49419
R64494	P33148	L199685
R62148	P33131	L171852
R62148	P33138	L171859
R65845	P33142	L215870
R67690	P29	L237234
R67270	P33150	L232978
R60557	P33135	L152764
R6381	P15	R6382
R26387	P29	L52273
R31815	P31	R32010
R62369	P33140	L174513
R60346	P33137	L150234
R60416	P2005	R60165
R29259	P29	L59467
R52012	P28	L95093
R65442	P33148	L211040
R63974	P33148	L193445
R52007	P29012	L95049
R27019	P15072	L53794
R31703	P26	L63586
R54506	P30	R50
R57208	P30002	L122254
R60881	P33138	L156655
R64630	P33152	L201321
R46566	P25064	L87506
R5218	P3	R10
