126624
1594	8	48104
9479	12	99981
18037	11	155079
10602	11	45506
24747	3	33664
17620	7	151870
12557	8	121088
11121	10	111460
9328	14	29998
17794	11	153054
10596	13	107659
9810	12	102197
15571	7	139167
27128	2	38946
3442	8	61661
8818	14	30002
14860	11	60021
4938	7	71392
18321	13	157479
1791	11	49550
5136	13	72826
7067	11	85344
13181	9	125036
2852	16	57767
7847	12	90354
9072	12	97449
13478	12	125234
12477	9	120613
18340	10	157624
834	7	41726
24507	3	33147
26518	0	19620
1302	11	45609
16061	8	141872
14290	8	131254
1878	11	50231
3829	11	64172
18859	5	37593
9707	12	101631
17303	11	149735
10828	11	108201
17884	7	153734
2342	10	53697
15620	8	139510
20750	2	35141
4674	11	69446
21418	4	36545
13772	7	127942
16559	11	100764
11551	12	114437
12663	10	121692
11088	11	111214
16435	8	144378
8493	9	93916
1561	11	47904
5056	9	72250
16934	10	147656
7880	10	90621
18059	17	155309
10057	10	104157
22063	3	32774
9912	11	103071
20561	2	34771
8525	7	94062
10219	11	61090
6397	10	80709
18292	7	157259
7578	15	29070
10560	11	107421
12024	7	117694
5437	12	72863
7580	13	88544
17481	9	150968
6950	10	84685
8220	9	92718
14340	8	131512
7686	10	89284
14047	9	129637
5205	7	73236
10668	11	50902
13916	9	128746
5279	12	72863
8925	7	96741
3352	12	61091
22773	2	32071
3580	7	62524
16373	12	143903
14034	7	129543
2609	7	55460
3102	7	59379
26863	0	19734
4507	17	68273
2520	11	54774
12781	9	122397
8338	11	66024
12421	10	120252
973	12	42819
1752	12	49261
1560	11	45889
13037	11	124082
10846	12	109517
6296	12	79954
17718	11	107789
16255	11	143048
10515	11	58757
10177	8	104847
17856	11	153520
5431	10	74495
15516	11	138763
17199	8	149030
23565	2	31243
9359	7	99294
718	12	40812
13232	11	125324
6275	8	79963
8328	7	93196
13809	14	29982
13245	11	125387
11224	9	112173
5233	7	73391
13305	11	125690
5474	11	74424
11440	10	113716
3578	10	62510
9906	10	102899
7962	10	91186
2723	7	56710
13141	11	70694
8693	13	95237
15579	11	111712
17724	7	152551
5216	14	29951
4807	11	70427
15918	11	141147
18115	11	155835
3018	14	29940
5535	11	75065
13048	10	124153
12642	11	63784
28196	2	40001
15197	11	136589
690	12	40601
8874	13	96390
15794	8	140608
12885	11	123065
3641	12	62565
16218	12	142945
20033	2	34717
11058	11	62807
2313	7	53457
16776	7	146659
5699	16	76001
17985	11	154527
16895	9	147461
12157	11	103184
14170	14	29997
18006	11	154790
16018	11	57859
13594	14	30033
15847	11	68564
2746	7	56922
15302	10	137325
6560	9	81789
16155	7	142519
11884	9	116712
12832	8	122701
3388	11	61376
2414	7	54116
3238	12	60249
9397	11	47974
18807	5	37477
14893	11	134887
8388	12	92177
7630	13	88890
1690	12	48745
3789	11	63889
7942	10	91055
1535	12	47719
1021	11	43226
1943	8	50665
21441	2	30085
15010	12	133992
3662	7	63075
13690	8	127571
17860	7	153552
8478	14	29990
10678	9	108212
20797	2	35223
17926	8	154079
11633	11	115041
630	13	40122
6851	9	83990
17569	15	29875
3623	9	62810
7024	8	85240
9770	11	73987
24175	3	32487
9744	7	101842
13701	11	86579
9184	17	98410
13716	9	127694
26362	0	19990
14334	16	131471
6780	11	59538
25588	1	21882
8394	11	61549
2268	10	53121
14898	11	60021
12484	12	120589
9813	11	102232
4553	12	67511
4178	8	66343
14182	9	130537
