170925
20524	15	182405
7551	19	100108
17110	17	161235
5310	20	83587
9802	21	114619
35342	6	50397
13921	19	140940
36979	10	49846
13635	19	81839
5931	19	88756
13114	24	135432
6762	15	95019
16867	19	109213
5249	22	33273
40742	6	50397
8500	20	58658
14608	19	145876
7134	17	97483
9717	18	114087
10015	19	104379
19376	16	175086
35252	7	889
6515	19	93291
40190	6	50397
20665	19	183240
16484	19	124863
11394	19	125000
8573	25	106899
3920	21	73249
20814	19	84000
47444	3	55099
19413	17	175237
39361	9	50446
12395	19	130956
41300	10	49399
39859	7	2978
37879	4	45942
13254	18	136298
48569	3	61127
7888	19	95139
11734	19	100538
17858	15	165920
38341	5	59544
5574	17	86376
9108	18	110036
7330	18	98786
5386	19	84774
16913	17	160288
14557	19	108671
29416	0	22952
8762	19	81280
5994	16	89688
15452	19	151608
12833	21	133444
29495	1	25757
17471	18	163270
38342	8	51023
39257	5	59877
8901	17	108756
34829	5	53058
12716	19	95872
26942	11	64276
11229	15	123825
9976	17	115837
17379	20	162601
7641	16	100640
41126	5	62809
11746	19	127016
9390	18	112022
12573	16	132111
6388	22	33294
6455	18	92886
33711	5	51223
21553	19	189434
35310	4	43486
40608	7	3269
8157	19	104028
37628	6	50397
9888	19	115227
11451	21	125372
16491	19	157950
10106	20	116849
18298	15	168671
21081	15	186035
21608	19	189894
9888	20	115230
47655	2	50236
28623	0	23079
4610	16	78874
40841	6	50397
37933	6	50397
21537	17	189303
5872	19	80879
14128	19	142351
13149	19	126693
21436	19	188486
14560	17	145546
4910	22	33270
7172	18	97725
16247	17	156313
9933	18	115544
3937	21	73384
18740	25	171225
16329	15	156865
41467	5	55260
33614	8	50939
8559	24	106805
41262	10	49399
5693	22	33275
34918	7	672
422	19	138206
33783	4	42017
6296	16	91975
6241	17	91662
21414	17	188296
16500	19	147159
19065	15	173481
6379	20	91717
24507	13	68887
10629	20	52154
16058	22	33365
35089	6	50397
36017	6	50397
12391	18	130933
28511	1	25039
16862	15	160050
44926	3	57014
10466	20	52154
11076	16	122777
6975	19	94514
16758	20	55483
15477	15	151715
15457	22	33388
41509	7	1455
12195	23	32527
18413	22	33404
29136	1	25449
17343	15	162422
15054	17	148947
4854	22	33270
15469	19	96445
9343	15	111682
39255	4	47231
15387	20	151195
36728	5	56833
14424	20	144375
28409	1	24953
11532	21	125944
10597	17	120053
8692	22	33306
19100	21	173727
17366	21	162570
21709	19	190826
6703	20	94478
21426	19	188398
10932	19	121860
4077	19	74048
40694	6	50397
27621	11	65635
18850	15	171906
35394	6	50397
20835	19	184425
20555	20	61983
23609	13	67034
7606	15	100453
38210	7	2369
16904	20	55483
19423	19	175285
16200	18	156019
4291	21	76198
18044	19	124862
12895	16	133863
19119	21	173863
4172	17	75259
11202	19	123642
40758	8	62472
6987	17	96522
18562	19	84664
38028	7	2293
7804	19	101475
36170	8	54035
8334	20	58449
7294	19	98529
11953	15	128049
21773	20	190688
6556	19	93597
40373	4	48257
13711	21	139310
14664	17	146286
29313	0	22905
35916	7	1303
13129	24	135504
15056	22	33348
29154	0	23166
39475	9	50423
8222	15	104495
12057	18	128788
5686	22	33275
14803	18	147235
7018	20	53814
17631	18	164366
11958	19	128087
15565	22	33383
42953	3	53172
21531	16	189255
39615	8	52136
20710	17	183549
33634	5	50997
39665	7	2911
21103	21	186177
25433	11	65102
9555	21	113071
5651	16	86977
9110	19	101970
15408	21	151351
12530	15	131871
10450	17	119234
4380	15	76919
8286	19	105010
5141	18	83101
14726	20	146683
9422	19	112192
11718	19	107944
6294	18	91968
11994	19	109799
17843	19	87050
11134	21	123165
42008	3	51396
20523	19	135254
17139	19	120159
18855	16	171959
38775	4	46780
15811	15	153672
13194	19	91942
17555	17	163859
38082	10	49713
21053	19	78797
5357	19	83658
18690	18	170888
35053	10	49418
34577	6	50397
21853	19	192060
14670	16	146321
4422	17	77248
7009	20	53814
19605	18	176582
20777	19	117723
16623	17	158847
6989	16	96536
8210	17	104408
28811	0	22932
35840	4	43986
7160	17	97641
41391	4	49136
11609	22	33354
9250	19	111001
8734	15	107802
8061	16	103320
20183	20	180455
8618	19	94612
36866	7	1686
10650	19	102008
20395	15	181732
11970	15	128179
31487	11	72937
8660	19	83878
33886	8	51703
10398	15	118945
14063	16	141906
45663	3	58392
7014	17	96691
4677	19	75078
14303	19	143726
35522	8	54345
