170743
15118	15	149782
20206	16	181000
40918	6	58820
5492	20	85756
12841	19	133806
15534	15	152307
28388	0	22859
19427	15	176041
7179	15	97909
9346	15	112004
5886	18	88523
6922	22	33093
16061	20	153401
19580	15	177045
4852	20	81047
21757	11	70142
15858	19	154320
15145	17	149983
5089	16	82780
21448	21	190328
23107	11	68375
13992	17	142063
17656	20	165018
20352	19	181800
17229	19	110062
37763	5	45900
4508	18	77980
17606	24	164687
17074	18	161225
6409	17	92669
9398	16	112362
9200	15	111078
16287	19	92427
16766	16	159667
33248	6	50411
46893	4	56699
8581	18	106836
34756	6	53595
9106	19	110432
12539	15	131909
7767	21	101519
16132	19	144242
5664	19	79135
14078	17	142553
4245	19	75828
10029	18	116766
17758	18	165755
13076	20	135421
35194	2	50395
8705	23	32064
14734	16	147169
19911	19	179265
9667	18	114087
43886	4	55386
9411	16	112445
9386	17	112287
18180	19	168167
20108	17	180513
19217	18	174602
27979	12	66988
17820	20	166120
46768	4	60208
14467	15	145316
16641	20	55452
12355	19	131009
12506	24	131733
7717	20	101141
5396	20	84888
18679	15	171398
18607	19	79712
16596	18	158866
39642	5	47631
15480	18	151950
35205	10	54507
35620	2	50395
12564	16	132043
7118	17	97505
14630	19	146467
6993	15	96669
10082	17	117164
18020	23	32735
5860	19	88300
11497	15	125871
38263	7	50374
8729	15	107659
8544	19	106624
4748	19	80226
20139	18	180667
46197	4	50443
15544	19	152378
13686	18	139725
11123	24	123564
41524	7	50374
7342	23	31512
36480	6	56683
5764	18	87689
14732	15	147157
5381	19	83547
11090	15	123319
7437	19	99552
14685	18	146845
16828	17	159974
19215	20	174490
18042	19	167546
37727	10	54124
22473	14	71679
11354	16	125154
10793	17	121244
35581	7	50374
46395	4	59702
18512	17	170273
21127	19	187155
28462	1	24908
16534	19	146289
34904	5	43158
38720	10	56295
33268	8	31
13395	20	137241
6057	19	90291
13545	19	138664
20269	22	33227
15726	15	153582
15627	19	152942
9845	19	115384
36762	8	1196
34413	5	42680
42941	4	53438
33986	7	50374
8348	17	105503
41259	5	49066
15984	20	153401
19145	15	174153
9510	16	113033
5864	17	88331
7621	22	33114
9266	19	86516
36113	5	44302
10989	21	122597
14318	19	144277
29554	1	25325
19245	21	174780
7595	19	100454
5966	19	89319
46834	4	60289
43100	4	53775
38098	9	49999
37923	6	59226
35123	10	54333
11158	15	123785
14968	21	148731
8432	24	105994
16193	19	151349
5219	16	83784
45414	4	58103
13713	19	139909
5940	20	88978
17503	15	164122
8149	19	83852
29951	0	23290
18959	15	173340
5708	15	87371
10727	22	33146
11572	20	125343
29759	0	22886
20997	18	186044
14407	18	144877
42030	4	51803
1751	15	177357
33784	10	50623
13119	20	135852
17047	16	161039
38460	7	50374
11407	15	125463
12738	15	133046
10328	20	52126
18144	20	57484
20625	19	183693
17326	15	162918
35286	5	43526
21430	16	190044
40907	6	62827
4837	19	80990
16046	19	82382
36519	6	56753
16598	18	158876
8461	19	84589
16811	19	138207
15425	18	151561
38538	10	51536
15477	19	111835
34476	6	52472
41406	8	3443
18001	16	167343
37749	5	45886
20534	20	183050
6921	17	96176
10223	16	118073
27300	11	65634
14130	16	142924
13623	19	139282
11202	19	99899
19963	18	179627
5227	15	83833
30312	11	72140
18794	19	172239
19183	18	174317
41397	6	58243
8351	19	97515
7124	19	93084
14135	15	142961
29105	1	25408
21080	17	186793
19821	23	32926
34044	7	50374
13312	19	78962
10612	18	120239
15436	19	151643
7326	20	98202
13923	19	141382
21061	19	186653
19735	21	178038
41500	8	1916
18691	15	171477
6842	19	95649
9143	19	110696
28865	1	25178
21969	14	70589
37828	8	2275
19160	19	106376
18249	17	168515
4527	17	78179
7744	19	101357
20628	18	183713
39805	8	3024
