56915
18490	20	170100
36798	8	1675
10099	16	117290
8735	20	58893
14975	16	148778
18581	17	170696
29640	1	25771
20138	16	180661
37059	10	53116
6786	16	95244
17437	16	163675
9189	16	111024
34623	10	53270
18455	18	169883
7489	25	99894
49313	3	50369
8890	15	108985
19282	21	175049
11430	20	125343
20769	19	184494
6672	19	94582
37938	5	46066
21463	15	190467
17631	18	164855
34668	7	50374
7823	22	33121
4621	15	78963
40027	6	61896
19104	17	173984
4615	17	78927
14657	19	146658
18995	19	125622
46326	4	59634
9514	21	113058
13100	15	135624
20702	19	184196
7062	22	33093
18874	19	172806
16775	22	33141
8864	19	108857
12357	15	131015
14772	17	147452
5775	19	84613
41877	4	51347
21901	14	70446
41732	4	50926
33994	5	42281
13795	20	55883
36415	7	50374
36406	10	56456
13557	15	138853
35544	7	50374
10902	18	122002
31227	11	73044
12341	17	130931
37156	10	51128
15174	18	150187
18590	18	170751
5928	19	88870
9018	17	109777
15704	19	94731
19995	19	179862
21027	19	186270
15514	17	152173
11808	21	127465
6300	20	91799
11967	16	128468
7791	19	84457
12553	19	108919
11988	22	33161
16942	19	97441
40881	6	54494
7083	19	97269
2070	16	164507
19278	18	175028
13877	17	141034
48456	4	62475
28759	1	25072
16392	20	157741
8376	19	100401
4649	22	33069
17567	19	117881
6685	19	94648
16085	16	155654
21343	16	189058
18126	19	167927
33778	6	51926
13254	17	136906
4934	19	81623
18025	19	167463
42247	4	52368
14989	20	148794
15221	18	150501
5372	19	76845
15052	19	117649
11519	19	125996
4982	17	81922
10591	19	98648
20223	18	181090
16291	21	157031
17013	19	119215
9412	20	112209
13690	20	139684
19117	20	60075
10473	19	80493
10677	19	120589
8242	19	83660
12604	17	132240
4743	21	79884
20398	19	182118
16544	15	158597
14136	19	142991
7636	24	100661
21392	19	189440
14518	21	145651
21447	15	190319
48576	4	62615
14539	20	145715
6603	15	94067
34073	7	50374
19637	20	57320
13075	19	135441
16230	19	127214
9498	16	112955
5945	15	89014
12937	21	134509
20091	17	180425
20822	15	184976
20719	17	184307
21435	19	190127
9417	17	112480
35199	7	50374
8218	17	104748
13400	19	92136
14656	19	146648
14742	16	147220
36687	10	57000
45513	4	53789
17512	20	54854
39442	5	47444
44624	4	56630
33383	7	50374
39071	2	50371
8653	16	107238
22516	14	71768
15417	17	151499
12336	19	130907
18241	17	168464
27350	12	65727
17417	19	163539
21327	15	188914
16811	15	159887
16179	20	156263
10528	17	119791
8152	20	104328
33390	7	50374
7325	22	33111
11829	20	127614
28753	1	25066
7940	18	102776
13065	18	135370
19965	21	179640
8683	15	107403
11262	17	124519
15281	20	150584
5267	18	84081
23446	11	67332
12561	19	132030
6142	18	90969
37542	6	58634
7516	19	100027
21047	21	186435
5385	19	84807
12999	19	134655
36853	7	50374
19718	20	177854
18745	20	171834
4963	22	33073
19918	15	179311
12403	20	50898
8829	19	108570
12500	19	114660
5966	19	89352
38464	7	50374
14535	20	145715
16419	21	157928
7600	25	100478
19335	19	142503
6267	20	91799
14004	23	32532
41009	5	48870
34755	10	50844
21468	15	190503
18940	20	57357
10272	20	52126
38789	8	2657
12710	15	132864
13480	20	137241
6348	17	92338
33693	10	51074
4872	18	81217
12264	21	130425
36038	6	55762
28098	1	24672
21392	18	189435
13230	20	136682
48496	4	59962
42129	3	49474
34063	8	514
36178	5	44363
41196	10	52349
7231	19	98280
40267	5	48211
21135	15	187208
4595	16	78779
33545	10	51277
19176	16	174284
14517	15	145645
20379	19	181988
18211	19	131852
19329	18	175379
10806	15	121340
9558	21	113312
5667	19	81582
18021	19	82751
7950	17	102860
14681	18	146821
18341	15	169111
21426	15	189710
17305	21	162781
19097	19	173947
20218	20	62087
7058	19	97099
6407	20	91799
18465	19	169962
13793	16	140445
19982	19	179773
18285	21	168761
8808	15	108168
40387	10	54578
42267	4	52409
19442	20	176073
15999	15	155145
19004	16	173526
23765	11	68019
7075	17	97217
9076	17	110196
10443	16	119325
34018	5	42305
5787	19	87819
14709	21	147014
13202	15	136551
19439	18	176131
12755	18	133174
48691	4	62739
18248	20	168477
5210	19	83727
39010	9	50097
11802	16	127426
21151	20	187062
16655	19	126106
8409	19	105850
14857	21	148022
10672	22	33145
16204	16	156462
15053	15	149328
18335	17	117299
30352	11	72179
35801	5	44011
12932	19	134480
20953	18	185733
37805	2	50395
5892	19	88563
35322	10	53609
14362	19	144470
11271	20	124558
20929	19	81659
35965	10	55953
10180	16	117833
8582	25	106842
40930	10	54642
6857	16	95748
18528	20	170352
38861	10	55855
10335	19	118727
14026	16	142235
34882	8	776
16057	18	155470
6267	19	91897
6160	19	91107
28290	0	22813
5230	22	33076
16827	19	159970
5193	19	82581
21051	19	186464
16890	16	160276
47949	4	61820
34957	8	822
8136	19	104212
18364	17	169243
21035	19	186348
14697	15	146925
21035	19	186353
40548	8	316
7457	20	99705
8111	17	104023
28155	0	22772
34869	8	765
13267	17	136994
38152	10	54953
28594	1	24967
12656	18	132507
8358	19	105562
14190	20	143350
7401	15	99289
39531	10	56097
16794	15	159813
21230	19	188112
17959	18	167108
14386	18	144736
14439	20	145058
8278	24	105107
35838	8	1359
15034	21	149194
9987	25	116483
16471	20	158257
19848	19	127703
8079	19	103758
11676	19	126678
37767	6	58996
12536	20	50898
47852	4	61666
8741	23	32085
7839	23	31632
7885	20	102372
37356	8	2039
43400	4	54403
6276	19	81053
4435	16	77356
46913	4	60357
11085	15	123289
8409	20	58893
4077	15	74500
44265	4	56116
12240	17	130266
16401	17	157809
48717	4	57377
11716	19	125906
16598	19	85562
14621	15	146398
36113	7	50374
38082	10	59494
22151	13	70989
19747	20	178079
3985	20	73750
22908	11	68838
39016	6	60572
4747	19	79923
9463	17	112754
21045	18	186425
33880	7	50374
28113	0	22743
14679	15	146805
13862	15	140919
34090	6	52610
19412	18	175946
37632	2	50371
8347	22	33109
10107	16	117354
8260	24	104996
5966	19	89234
9845	19	115383
16812	15	159891
8702	22	33126
16507	19	125759
36830	7	50374
10428	20	52126
10572	16	120014
27795	12	66595
16116	21	155857
28461	0	22897
39776	9	49338
14287	19	144057
6374	20	91799
8896	19	97027
39203	10	54948
6986	20	53788
9875	18	115720
11832	15	127631
5662	17	87114
13180	18	136402
2269	19	174931
40955	8	3404
20736	20	55418
8596	20	58893
19984	20	179698
22212	13	71119
21438	19	190234
20775	21	184677
20718	17	184302
26424	12	63799
6923	20	53788
7923	20	102651
17685	19	165223
28904	0	23043
20217	18	181056
47615	4	56233
17263	18	162499
8423	24	105938
37653	7	50374
8153	20	104343
38554	8	184
4860	19	81143
7345	15	98959
7964	19	102976
11155	19	81618
34991	10	54048
33514	5	41820
48233	3	50289
11780	19	127273
20479	19	111365
14688	21	146862
18952	16	173317
19642	19	103941
17565	22	33205
28561	1	24949
9267	20	111445
4856	18	81117
13621	19	139264
10201	16	117955
14891	17	148226
26702	11	64406
13028	19	135115
33350	7	50390
40473	7	50390
41222	5	49045
10444	20	52126
5889	16	88541
6623	20	94224
19806	16	178526
16889	19	160273
5648	22	33078
15742	20	153401
19061	20	60075
19061	22	33153
27796	12	66599
40987	6	57453
18317	15	168960
6842	19	95645
33936	8	471
37949	8	2321
12970	19	134724
9325	19	111855
18831	18	172488
15845	16	154232
28632	0	22931
10782	18	121174
11356	20	125123
22793	11	69230
10067	19	117045
30576	11	72400
36376	7	50374
35654	8	1274
24149	13	68799
12003	17	128657
21603	17	191613
19007	17	173543
9727	19	113234
10429	15	119249
11963	19	128452
5966	19	89491
14087	19	85667
16096	17	155718
33988	6	51693
6421	16	92741
14857	23	32545
16433	20	157987
39808	8	3025
6293	18	92038
9359	20	112056
4335	19	76543
5835	19	88104
41499	5	47154
5669	17	87154
40020	6	61882
4874	19	81228
6826	16	95538
12788	19	93619
47330	4	51287
12563	22	33163
10931	19	122201
10413	15	119162
40862	7	50374
18227	20	57484
13163	19	136288
7509	22	33117
7760	18	101471
20983	20	185920
20462	17	182611
19752	20	178079
17685	19	165244
41636	4	50635
20666	15	183963
21077	18	186770
11354	21	125152
17356	19	163121
4746	16	79911
36797	6	57257
12566	19	132057
19548	15	176841
7728	19	101234
4639	22	33069
19163	19	118339
5874	20	88410
19103	20	60075
4504	16	77948
3827	16	164306
