56264
19628	19	177548
12282	19	105918
19841	17	178930
17293	19	111028
8969	19	108773
7008	20	53222
10011	18	116078
6753	21	94378
14240	21	143439
10604	22	32740
16345	19	157014
18272	19	168565
10664	22	32745
7732	15	100526
39620	6	49805
7521	21	99418
16671	19	158852
13249	20	136571
14649	19	146311
27664	11	66175
46186	3	59406
7796	16	101231
14096	17	142480
12710	20	132632
17420	19	134677
40767	6	49805
38687	8	58444
21250	20	188163
16085	15	155295
16084	19	155293
17274	17	162252
12369	24	130698
5642	16	86338
2080	16	103853
17015	15	160493
10853	18	121066
14612	19	146063
9824	19	114589
28617	1	24929
40112	7	3309
17268	16	162200
4954	20	80331
20206	19	158719
39018	8	51540
44665	3	54877
8907	19	100867
748	15	120464
11395	20	124796
28402	1	24729
16668	19	103825
14570	18	145767
9280	16	110929
10196	19	117371
17496	17	163759
24730	12	62735
41014	10	48826
19669	16	177849
835	16	180208
35704	8	50598
15807	22	32769
19580	20	61870
11882	22	32761
47351	3	50909
7697	22	32717
16828	15	159580
15149	21	149700
9449	19	112081
20892	16	185852
17478	19	163636
37662	8	50056
9372	19	102830
10734	19	120343
10658	16	119944
2886	19	86278
29548	0	22448
40979	8	55896
35423	6	49805
37800	10	48807
28689	1	24997
37722	4	45768
33423	9	49831
7764	19	100907
4549	15	77757
40309	6	49805
21139	15	187946
15714	19	153154
4924	15	80933
12391	19	125784
15485	19	80759
13607	19	138922
33846	7	526
16155	22	32791
15798	16	153658
9647	19	113348
8039	15	103050
8313	23	31475
17411	16	163178
6940	22	32696
17263	20	162106
13163	19	136025
19723	19	122326
12935	19	134210
7302	16	98086
14559	15	145684
8797	19	107655
34995	6	49805
10241	15	117618
13023	21	134832
32905	4	41146
18437	18	169673
6491	15	92588
10112	21	116805
18684	19	145923
33461	7	436
27143	12	65146
13717	19	139662
5083	20	82116
14480	19	91453
12075	17	128935
39778	6	49805
11047	17	122394
16102	18	155401
18421	15	169579
13127	18	135778
8435	18	105615
4683	21	78793
8522	19	106124
18454	15	169779
10374	17	118374
14522	19	145435
6663	16	93827
21147	19	188021
27841	0	22468
9459	16	112142
20359	19	96913
21264	18	189036
17876	19	159807
17151	17	161390
12829	15	133589
17984	19	166860
15713	17	153146
13855	19	140812
11162	21	123219
11940	21	128004
16694	16	158963
13218	15	136390
40467	4	48273
34530	8	50393
44845	3	50612
7490	20	99159
28936	1	25206
48635	3	62524
11700	17	126512
15388	17	150995
8278	22	32732
11106	21	122832
32888	4	41129
18086	20	59137
14863	16	147722
34329	5	50939
18209	21	168144
34248	6	49805
17945	19	120475
4151	19	74511
46966	3	60414
33598	5	51881
9396	20	111754
8563	24	106355
18102	15	167463
15612	20	152516
5666	20	86294
16158	19	155769
34132	7	567
13690	16	139485
42597	3	53133
17966	23	32391
45234	2	49195
40398	4	48213
13484	21	138104
5310	17	83684
38256	7	2617
8926	18	108506
11076	18	122607
4868	15	80568
40779	4	48512
14790	17	147270
14342	20	144052
5600	19	86020
25860	11	63174
45569	3	58648
7662	19	100170
33722	8	50641
8537	24	106216
9918	19	115433
6728	19	94197
8922	19	84966
12729	20	132847
6953	19	95792
13348	19	137112
21801	11	70118
10152	23	31831
17500	21	163786
26215	11	63255
14044	18	142090
18811	19	80406
29002	1	25254
19450	15	176321
36615	5	57115
4732	19	79254
10238	22	32745
15988	19	95267
12369	19	102265
4226	21	75083
43696	3	55402
9025	18	109056
33086	5	50537
36196	5	56367
13361	22	32730
17546	21	164088
40085	7	3292
12184	20	129454
12517	17	131439
5481	20	85066
20142	15	180628
10062	21	116417
19200	16	174671
16122	19	155524
8141	19	103799
13175	19	103632
14522	16	145430
17871	20	59137
16580	19	118187
10984	21	121956
8764	25	107463
6418	15	92077
20230	18	181281
13618	15	138993
40616	4	48407
14081	17	142383
10673	17	120013
19800	17	178718
18954	16	172951
9251	15	110737
41934	3	52073
9234	19	107458
10028	19	103564
5887	19	87951
33777	6	49805
39600	7	1863
8115	19	103644
7890	21	101935
20135	15	180579
10564	19	119418
18457	19	169801
18439	21	169678
11892	22	32762
16708	19	150419
21214	16	188620
11937	15	127987
7095	15	96725
5291	20	82910
19756	15	178438
7112	19	96852
4635	15	78441
10484	18	118977
36881	7	51
36619	7	1797
20582	17	183589
40098	4	47949
15450	18	151433
23984	13	68333
15871	17	154072
4847	16	80431
41744	3	51699
38899	7	2863
14231	17	143385
34345	8	50940
19696	17	178034
16873	15	159816
4504	20	77375
14816	19	81995
9709	15	113793
5107	19	82295
16685	20	54891
4778	20	79892
6951	15	95774
36623	6	49805
33510	8	50017
16592	15	158429
18824	19	172390
20757	15	184666
39997	5	61691
28680	0	22497
12891	20	133804
21442	13	69354
13687	21	139465
20547	20	183313
11576	20	124995
12429	16	130993
4247	15	75232
17035	20	160596
46539	2	49539
5691	18	86624
5940	18	88417
19961	19	81942
37541	7	178
16487	19	157914
15503	15	151798
5749	16	86960
26317	12	63493
17777	19	165670
15019	19	121494
16040	19	154016
13384	17	137306
7151	19	97097
6233	16	91054
15299	15	150408
33309	7	332
8054	19	85550
12797	19	133341
20346	18	182061
18780	20	172069
4604	19	78245
13065	19	135333
18571	19	117700
20825	18	185303
21097	19	187565
5208	16	83069
38124	8	50563
12183	21	129682
36060	9	49831
8473	19	105845
37430	10	49419
11381	17	124738
14262	15	143596
12133	20	129281
16462	16	157781
35315	10	48858
16931	17	160097
17553	19	164188
4593	19	78170
12469	22	32759
7272	15	97914
18708	16	171591
11863	15	127582
8511	23	31598
21171	19	188242
14126	17	142687
11597	20	124995
17254	17	162110
10780	25	120593
19913	20	61391
28720	0	22800
12912	23	32154
9937	17	115550
44745	3	57189
2886	15	86274
20050	19	121387
13806	16	140273
16438	17	157659
7368	19	98473
42804	3	52580
16520	20	54891
19038	19	173551
14671	15	146442
38989	5	60368
