56264
34567	4	42748
4840	19	80391
35790	6	49805
11690	15	126434
8769	22	32712
8238	18	104484
29391	0	22437
18271	19	136323
4395	20	76452
21195	19	188443
27820	0	22418
33566	8	50287
15274	22	32793
15936	22	32769
14464	21	144992
6814	17	94807
39517	6	49805
6745	20	94320
9034	21	109150
5236	19	83241
21012	21	186827
11013	21	122154
15784	19	153570
13041	19	116335
19195	18	174640
9302	18	111079
12670	18	132410
8786	19	104824
4989	19	81352
35328	10	48889
9073	19	86836
39267	10	48858
34813	4	42988
5731	22	32681
13199	18	136260
38892	8	60287
9200	17	110372
35336	7	1306
6734	15	94235
28513	1	24824
20881	19	185751
7060	20	53222
5077	16	82068
4363	16	76177
33175	5	50776
14480	17	145116
10555	17	119373
18085	20	59137
7638	19	97034
19768	19	83084
21016	16	186865
4396	16	76455
19819	17	178819
13471	19	137914
12624	16	132082
35025	9	49831
20432	19	81015
21134	19	187895
14452	17	144918
20600	16	183693
33851	6	49805
10284	22	32745
39158	9	49831
17283	17	162303
7850	17	101647
29243	1	25403
8977	16	108812
7412	23	31248
5901	16	88056
8455	23	31557
13135	19	85806
22495	13	69148
15926	15	154399
6469	16	92436
35164	8	52551
6964	22	32696
12395	24	130817
4678	19	78755
16683	19	104823
12902	16	134023
13877	16	141084
11358	18	124573
5126	19	82427
14497	19	132053
19026	19	173461
7055	20	53222
13842	20	140490
15702	22	32769
34955	8	50158
45662	3	52066
21085	20	186180
4678	19	74320
13055	19	135082
13602	19	138887
20995	19	186672
20385	15	182314
18281	19	128647
12633	15	132144
18985	19	173195
9943	17	115590
12864	17	133820
5403	20	84352
11787	17	127104
44772	3	57248
16303	21	156735
11126	20	122975
6924	19	95586
39711	7	2067
7632	22	32717
17780	20	165701
6602	15	93433
26890	11	64648
40332	7	446
13554	20	138502
16594	20	54891
4201	16	74897
7756	20	60179
13000	18	134670
9340	20	111347
9901	19	115318
5969	16	88959
14086	20	142386
17210	22	32753
9094	15	109597
14236	19	143419
4819	20	80232
5694	20	86294
41342	3	50593
28742	0	22681
21270	19	189168
18664	15	171293
12126	19	129299
42064	3	52212
13883	20	141035
48203	3	53528
4877	19	80643
20019	24	179854
6849	19	95054
16647	19	158723
9522	18	112528
35871	8	55832
18745	22	32753
13362	22	32730
33990	8	50324
18261	19	168493
5472	19	85006
13121	19	99624
23548	13	67448
38593	6	49805
16132	19	135034
6997	20	53222
32967	10	48839
8870	21	108075
38997	4	46932
12699	18	132616
16117	21	155486
7612	22	32719
7586	15	99746
26516	12	63904
11318	21	124282
10040	20	116240
4676	19	78730
17877	16	166322
19372	17	175808
20175	16	180866
4222	20	75058
18384	19	125189
12443	16	131063
11404	15	124886
19417	17	176104
33921	4	42126
4707	18	79021
6392	19	91937
21034	19	187004
10164	15	117180
40554	8	52007
5888	18	87958
43289	3	52957
22967	11	67080
15085	19	149273
3935	18	72779
15374	18	150897
18548	19	170468
8479	16	105879
17139	15	161306
43419	3	54832
13481	19	109619
23640	11	67620
36109	10	48983
36093	8	56143
29071	1	25305
48548	3	62439
17006	19	160449
16755	19	141573
17284	16	162308
7156	19	97132
10202	19	117408
20180	19	180903
744	16	88885
20488	17	182989
13294	17	136833
39859	8	49857
12970	19	89283
11557	19	107505
8372	15	105266
18786	19	140559
36150	4	44258
20089	17	180271
16133	17	155599
16501	15	157979
34074	8	51968
20118	17	180462
11681	21	126370
19590	22	32785
13471	19	137923
19110	19	174065
21574	11	69633
7068	19	96552
20181	19	180911
12847	21	133713
18433	17	169653
2080	19	103857
5026	19	81649
18281	18	168620
11791	18	127130
36986	6	49805
12408	19	130884
13853	20	140595
10325	17	118085
9283	16	110948
13007	17	134719
37415	4	45473
43835	3	55614
10492	22	32747
15992	22	32769
5838	18	87530
6975	16	95943
11518	19	125462
11023	19	80993
8817	19	107765
15664	16	152871
5079	21	82079
20624	17	183813
34277	5	52854
8011	15	102826
34034	6	49805
13462	15	137739
8931	18	108550
7203	17	97433
16375	21	157244
17931	25	166605
6353	19	91717
17228	16	161930
45128	3	51812
20590	15	183636
4148	18	74470
42975	3	53918
