56915
13020	15	135045
7489	22	33114
5480	20	85683
7478	20	58352
29660	1	25784
11277	19	114851
10716	19	100216
20055	17	180250
5742	18	87565
10366	19	118913
6053	18	90255
18983	19	97605
41615	4	50567
12614	16	132287
10304	20	52126
14832	16	147852
47002	3	50087
12450	20	50898
21574	19	191388
21225	19	187964
34899	5	43153
14322	21	144298
4974	17	81876
12870	16	134004
9047	18	109982
9237	19	111254
10930	20	122108
4842	15	81019
21059	19	186636
9690	21	114256
12069	19	129080
36446	8	1537
14363	17	144581
4936	17	81635
15844	19	95862
19974	15	179715
17293	17	162712
5291	15	84214
21314	19	188821
4282	15	76134
8757	19	87057
17875	15	166550
16802	19	159851
9125	19	110557
12521	24	131810
13727	16	139997
4672	22	33069
10327	17	118677
4080	20	74520
39845	5	47827
15118	19	88300
39707	8	2962
9468	21	112781
5311	20	83662
19311	16	175254
19103	19	125696
39286	9	49338
12396	19	131206
20591	24	183475
9096	16	110363
6290	20	91799
11433	20	125343
10508	19	95565
7015	19	96816
48513	4	62540
5341	19	78417
33687	10	51660
9671	21	114108
11096	19	79712
19648	17	177468
16756	20	55452
13846	19	140819
37296	10	50489
5564	19	86357
6201	21	91412
6173	21	91203
9734	19	114549
5225	16	83820
12009	24	128684
39215	6	58351
12655	20	132467
13027	19	92017
6019	19	89962
11665	17	126625
5277	19	84135
15930	19	154737
10820	20	121362
16286	15	156997
33279	5	41572
4899	19	81385
36779	7	50374
21783	8	3565
9452	21	112686
20846	20	185052
4977	19	81896
43358	4	54310
16544	17	158599
10614	22	33137
21243	15	188205
8250	16	104938
14871	19	87298
13285	15	137116
17347	21	163059
28960	0	23067
7976	17	103057
7820	25	101896
14546	19	141927
18619	15	170915
45314	4	54919
8675	15	107359
6522	18	93451
8053	20	58717
21237	20	187785
10541	16	119850
28688	1	25016
14353	20	144509
21345	21	189071
5649	19	84333
11921	15	128229
9152	16	110761
12422	19	126362
11419	19	105764
8014	19	84107
5700	16	87328
36295	7	50374
14086	15	142611
5388	19	84848
10655	17	120469
4707	21	79592
8740	19	107720
14452	19	145182
5819	20	87008
13338	25	137424
15922	15	154683
8057	25	103634
12343	25	130943
8360	17	105570
15843	20	153401
38454	9	49661
16670	20	55452
21963	13	70578
28377	0	22836
6892	20	53788
35085	8	905
2708	17	179233
13493	19	138235
40968	6	62902
14468	21	145320
5797	16	87868
19600	19	177149
14356	19	144536
21529	18	191024
6742	22	33107
8778	19	107950
5862	19	88319
46486	4	56733
12592	19	132182
6579	19	84501
27843	12	66701
36924	5	45088
9391	19	112318
21049	16	186450
7160	22	33093
315	17	182209
19435	18	176101
21121	20	187062
11336	20	125040
48383	4	59054
17048	17	161049
6133	20	90900
38601	7	50374
41375	10	50916
22210	11	71115
19557	17	176897
39720	5	47707
16492	20	55452
16363	19	157560
18801	19	172287
37911	10	53147
8271	25	105069
36320	8	1553
5670	19	81340
34072	10	52473
36264	8	1513
20951	19	158467
35626	7	50374
34181	5	42462
20033	16	180107
13280	21	137082
19396	19	175843
18308	17	168911
8688	19	107432
12167	16	129752
10398	20	52126
43844	4	53598
18718	20	171649
4118	19	74829
13125	19	83829
36155	8	1459
25634	12	64430
6271	22	33097
20905	22	33229
12832	16	133738
21287	19	188598
9519	18	113093
17996	19	109183
21701	11	58187
12549	20	50898
15775	19	118636
20087	15	180400
8912	20	108884
11120	19	123545
5765	22	33078
16640	20	55452
13129	19	115814
37316	7	50374
20106	16	180502
6843	17	95652
21135	19	187212
35228	8	1012
28857	0	23018
15794	17	153961
47145	4	51054
4842	17	81021
9071	20	110130
33824	2	50431
12640	19	132421
10165	22	33137
10435	19	119283
35076	8	897
24076	11	68644
9079	17	110218
21427	19	189844
7821	17	101899
8767	16	107870
9077	19	110205
19140	17	174130
40718	5	48618
11822	20	127566
5678	15	87199
37398	7	50374
38642	7	50374
36143	7	50374
15817	22	33166
41288	7	50374
9411	18	112447
18466	20	169965
21039	15	186377
13704	19	113346
16634	22	33190
15322	20	150584
8979	21	109484
20167	22	33228
4896	16	81360
6875	19	95870
41532	9	50366
5422	19	85142
48807	4	62893
8519	19	106477
18271	16	168672
6696	19	94713
15566	16	152519
14462	21	145274
20500	16	182848
15991	17	155099
11690	17	126741
7293	20	98202
15552	19	76960
14195	19	143413
10376	15	118961
33985	6	51708
39785	7	50374
18866	16	172732
20189	15	180913
10075	19	117100
12744	17	133086
19100	22	33153
37236	10	57888
7020	17	96844
45456	4	58176
22364	14	71437
20576	17	183365
9091	15	110325
35979	6	53954
13944	20	141751
33393	6	50846
7105	15	97424
19840	19	109601
14080	19	142567
4864	17	81165
7457	19	99672
14628	21	146446
8110	21	104011
6763	20	95058
15742	18	153671
45910	4	59006
10617	19	100249
27569	11	66139
18020	23	32735
8334	17	105424
14038	19	108964
19487	15	176437
18985	17	173445
14298	17	144128
16611	20	55452
21728	11	70079
12181	22	33093
5899	17	88649
11408	15	125466
16803	19	159856
18354	17	169179
10503	19	119671
14943	17	148569
13036	20	135158
15854	19	154292
5288	16	84197
18624	20	54029
6953	19	96391
6465	22	33102
6293	19	92040
9472	17	112804
9486	21	112884
5101	17	82868
38019	8	2028
16827	19	159968
10782	22	33125
4877	17	81246
8869	15	108885
8492	15	106336
18641	17	171128
5733	18	87511
18988	15	173458
11248	15	124410
19476	23	32874
7465	19	83077
19730	15	178008
36619	6	56975
3983	19	73755
8421	16	105922
10303	19	83660
18645	19	171168
5039	21	82360
19747	21	178112
19737	19	178059
11095	19	116082
17881	17	166593
12681	19	132673
15801	19	95993
2820	19	81890
6317	20	91799
11969	24	128480
37017	5	45177
37526	7	50374
6359	17	92401
4556	19	78409
14298	19	87467
15871	22	33166
37498	10	58515
19050	17	173747
6873	22	33093
29340	1	25581
6054	19	90266
20266	19	105585
9497	15	112948
19447	15	176176
11103	24	123429
46746	4	50687
38952	6	57547
11927	15	128265
6441	19	92898
17077	19	81383
16108	17	155801
17449	19	163764
26858	11	64727
41659	3	49366
41791	4	51105
39353	10	51645
21535	16	191064
21279	19	188528
1094	21	183397
8278	22	33127
13765	21	140241
17197	19	120695
15140	19	149950
27588	11	66173
24182	11	68875
9429	19	112555
6940	16	96298
6972	19	96522
12449	22	33164
11738	17	126967
16091	16	155689
41002	8	1795
10625	19	120311
5217	19	83776
14464	15	145298
20015	15	179988
14881	22	33188
6377	16	92496
19404	19	119211
15393	25	151338
8179	20	58893
13836	16	140750
46361	4	59669
6729	17	94896
12360	20	50898
37432	6	52513
17606	22	33205
38168	9	50008
5122	16	83027
21225	19	187965
19966	22	33183
28238	1	24772
11556	19	96948
35502	10	55070
21337	19	189004
21230	19	188087
10280	19	118413
6388	19	92551
39100	5	47146
10405	16	119128
22146	13	70979
17671	17	165117
14493	16	145489
7681	19	97576
8479	17	106268
14421	16	144966
38655	10	60125
19813	15	178566
14362	15	144574
17543	19	119822
13406	24	137786
12220	22	33159
4173	19	75279
38438	10	55221
10950	18	122339
39704	5	47692
18850	19	172626
35978	7	50374
20376	16	181966
21304	15	188743
8436	19	106030
9084	17	110265
9726	19	114496
15285	22	33192
18688	15	171455
10341	19	118769
21256	18	188319
48399	4	50937
40447	2	50403
29121	0	23120
39511	10	61165
9643	15	113924
17073	19	84517
8637	22	33109
40673	10	52693
39660	5	47649
19910	18	179241
22560	14	71857
14776	20	147462
40207	8	3167
26777	11	64564
16768	15	159677
11737	19	84587
17075	20	161183
7954	19	102888
3167	19	123342
17636	18	164890
19508	19	176581
20878	22	33230
38034	10	51636
5910	21	88727
14203	21	143460
12948	20	134569
18717	18	171702
18562	16	170586
21427	19	189899
19638	16	177406
39352	8	2883
4874	17	81226
22219	8	3754
10386	20	52126
14175	21	143275
16443	19	77976
8219	16	104752
6717	20	94429
6493	19	93220
16747	19	159561
14072	19	142515
18823	16	172435
44160	4	55958
5033	18	82311
16967	20	55452
5186	18	83537
8974	19	94176
40742	6	62656
4989	15	81963
39908	8	51
26532	12	64076
13315	16	137306
28109	1	24678
20632	22	33183
38937	10	50975
34505	10	50566
14283	19	144029
18007	17	167373
16548	16	158618
19648	22	33150
20076	22	33150
16032	16	155331
40933	6	62864
29619	1	25752
6940	22	33093
10999	19	104258
9430	19	110822
37312	5	45462
6053	19	90257
41050	10	53669
16703	15	159346
18109	15	167841
6825	22	33093
8014	21	103352
14249	19	143776
21349	17	189106
12692	16	132747
9338	19	111950
7133	22	33093
41219	8	1910
18056	16	167609
6105	19	90682
15924	22	33166
11680	16	126692
5754	20	87008
34108	10	52514
4489	20	77808
13456	19	79063
13430	19	117876
41412	6	63282
8309	19	105289
15398	21	151360
47118	4	60645
36840	8	1751
15908	19	95974
15241	19	125568
17513	15	164204
15866	19	154365
36899	7	50390
13446	17	138001
14859	15	148037
16628	19	105729
10984	20	122448
8164	18	104427
15424	15	151552
6466	19	93084
6173	16	91205
5034	20	82326
37932	10	58472
39560	5	47554
14486	19	145446
8775	15	107926
9963	17	116317
19302	19	142056
12931	20	134411
8663	19	99963
12105	15	129333
35568	8	1212
14631	18	146474
9580	18	113479
19105	17	173987
13172	21	136341
7860	24	102142
4460	15	77553
12011	19	100743
9281	15	111539
11258	19	124494
14270	18	143912
12308	18	130720
22868	13	68162
46139	4	59404
21457	19	190404
8496	15	106353
17191	16	161991
14626	19	146434
39660	8	2980
4504	19	77951
7506	22	33116
34534	5	42800
14407	19	144878
38647	10	51084
18660	17	171268
4649	15	79151
12598	20	50898
11326	16	124961
30993	11	72813
5319	20	83662
36604	9	49338
17941	19	127920
8597	25	106919
19135	15	174110
17695	16	165340
38219	7	50374
18195	22	33208
15596	16	152724
13130	19	136041
36258	6	56384
10221	22	33144
12765	19	133243
14844	21	147934
5739	17	87548
17415	19	163527
19235	23	32861
18046	16	167559
7001	19	96488
18134	19	167962
10316	18	118612
6268	20	91799
6316	15	92159
35709	6	55461
6142	19	83416
8256	15	104972
17963	20	167051
11201	17	124103
23398	11	67249
13903	17	141193
37102	6	57808
9981	21	116432
27719	11	66434
16541	19	116940
20236	18	181166
7385	25	99200
14265	19	143884
40727	6	50961
4595	19	78782
12709	19	88502
17758	19	165756
12394	19	103542
15560	15	152483
14083	19	142592
14737	15	147186
44531	4	56532
5797	15	87867
38027	2	50371
21436	16	190210
14210	18	143510
3961	17	73581
7600	15	100474
10696	15	120673
20846	15	185140
6024	19	90021
9112	19	110473
16306	19	93187
7036	16	96942
8087	15	103820
21269	16	188441
38455	7	50374
39998	8	3094
41187	8	2436
5837	24	88120
8478	18	106265
21148	15	187308
2167	21	185253
4952	20	81047
14109	19	142786
9960	19	116297
16025	19	97589
3167	15	123332
48487	4	50743
19734	15	178033
16425	17	157973
5502	19	85340
8519	22	33127
6496	20	93252
9633	19	111648
19469	19	105815
4493	21	77833
9286	18	111580
20629	15	183716
19376	20	175689
18232	16	168407
18944	15	173275
39017	6	60574
8155	21	104350
40257	2	50371
16951	15	160572
